# per-point sample; dqdx in e/cm, rr/x/y/z/dx in cm
# drift_cm = 339.91 - |x| (shield plane); drift_us = drift_cm / 0.148073
particle	event	block	rr	dqdx	dx	x	y	z	drift_cm	drift_us
muon	039349_22	650	151.966	46880.2	0.6978	63.63	-212.30	108.47	276.28	1865.8
muon	039349_22	650	151.142	43909.1	0.7635	62.90	-212.62	108.25	277.01	1870.7
muon	039349_22	650	150.439	50150.5	0.6331	62.23	-212.74	108.09	277.68	1875.3
muon	039349_22	650	149.875	88272.9	0.5855	61.77	-213.07	108.04	278.14	1878.4
muon	039349_22	650	149.268	105044.3	0.5448	61.26	-213.39	108.02	278.65	1881.9
muon	039349_22	650	148.786	75649.4	0.4818	60.78	-213.45	107.95	279.13	1885.1
muon	039349_22	650	148.304	40547.4	0.6234	60.31	-213.52	107.88	279.60	1888.2
muon	039349_22	650	147.539	46518.1	0.6502	59.75	-213.90	107.53	280.16	1892.0
muon	039349_22	650	147.003	49195.4	0.5482	59.22	-213.98	107.54	280.69	1895.6
muon	039349_22	650	146.443	32078.5	0.5795	58.76	-214.30	107.54	281.15	1898.7
muon	039349_22	650	145.844	19705.2	0.5982	58.73	-214.79	107.88	281.18	1898.9
muon	039349_22	650	145.246	17041.6	0.5568	58.70	-215.28	108.22	281.21	1899.1
muon	039349_22	650	144.731	18377.4	0.5450	58.40	-215.53	108.56	281.51	1901.1
muon	039349_22	650	144.156	21624.6	0.5747	57.97	-215.47	108.19	281.94	1904.1
muon	039349_22	650	143.581	25978.9	0.5747	57.53	-215.42	107.82	282.38	1907.0
muon	039349_22	650	143.007	30176.5	0.5545	57.09	-215.37	107.45	282.82	1910.0
muon	039349_22	650	142.472	30529.5	0.5343	56.59	-215.51	107.34	283.32	1913.4
muon	039349_22	650	141.938	37399.3	0.5343	56.09	-215.64	107.23	283.82	1916.8
muon	039349_22	650	141.404	47003.3	0.5343	55.58	-215.78	107.11	284.33	1920.2
muon	039349_22	650	140.869	48090.4	0.6657	55.08	-215.92	107.00	284.83	1923.6
muon	039349_22	650	140.072	47336.4	0.7018	54.31	-215.90	106.81	285.60	1928.8
muon	039349_22	650	139.466	40357.8	0.5552	53.74	-216.04	106.65	286.17	1932.7
muon	039349_22	650	138.962	35665.0	0.7133	53.30	-216.27	106.53	286.61	1935.6
muon	039349_22	650	138.039	40611.5	0.7875	52.61	-216.88	106.50	287.30	1940.2
muon	039349_22	650	137.387	39378.0	0.7109	52.02	-217.09	106.34	287.89	1944.3
muon	039349_22	650	136.617	53621.6	0.6785	51.33	-217.37	106.14	288.58	1948.9
muon	039349_22	650	136.030	62012.4	0.6541	50.78	-217.57	106.06	289.13	1952.6
muon	039349_22	650	135.309	43738.9	0.6657	50.07	-217.68	105.99	289.84	1957.4
muon	039349_22	650	134.698	48819.2	0.5509	49.58	-218.05	105.97	290.33	1960.7
muon	039349_22	650	134.207	53021.8	0.4911	49.13	-218.21	105.88	290.78	1963.8
muon	039349_22	650	133.716	53654.2	0.5773	48.68	-218.38	105.79	291.23	1966.8
muon	039349_22	650	133.053	48010.0	0.7391	48.05	-218.36	105.58	291.86	1971.1
muon	039349_22	650	132.238	44258.2	0.7014	47.38	-218.82	105.50	292.53	1975.6
muon	039349_22	650	131.650	47552.6	0.5882	46.83	-219.00	105.42	293.08	1979.3
muon	039349_22	650	131.062	55167.1	0.7367	46.27	-219.18	105.33	293.64	1983.1
muon	039349_22	650	130.176	77658.5	0.7243	45.54	-219.61	105.09	294.37	1988.0
muon	039349_22	650	129.613	71518.9	0.5634	44.98	-219.69	105.03	294.93	1991.8
muon	039349_22	650	129.050	48735.3	0.6632	44.43	-219.76	104.97	295.48	1995.5
muon	039349_22	650	128.287	57231.4	0.6739	43.83	-220.23	104.90	296.08	1999.6
muon	039349_22	650	127.702	67437.7	0.5544	43.30	-220.29	104.66	296.61	2003.2
muon	039349_22	650	127.178	56310.2	0.5613	42.78	-220.31	104.57	297.13	2006.6
muon	039349_22	650	126.579	37356.8	0.5987	42.27	-220.62	104.51	297.64	2010.1
muon	039349_22	650	125.980	37272.1	0.6677	41.76	-220.92	104.46	298.15	2013.5
muon	039349_22	650	125.244	51327.8	0.6356	41.04	-221.08	104.40	298.87	2018.4
muon	039349_22	650	124.709	55858.6	0.5239	40.55	-221.21	104.23	299.36	2021.7
muon	039349_22	650	124.196	51782.9	0.5132	40.09	-221.41	104.11	299.82	2024.8
muon	039349_22	650	123.683	55244.0	0.5004	39.63	-221.60	103.99	300.28	2027.9
muon	039349_22	650	123.195	53721.1	0.5744	39.16	-221.73	103.96	300.75	2031.1
muon	039349_22	650	122.534	43680.4	0.6264	38.56	-221.99	103.93	301.35	2035.2
muon	039349_22	650	121.942	38580.7	0.7189	38.12	-222.37	103.81	301.79	2038.1
muon	039349_22	650	121.096	40189.6	0.7521	37.32	-222.38	103.52	302.59	2043.5
muon	039349_22	650	120.438	36782.1	0.7348	36.77	-222.74	103.46	303.14	2047.2
muon	039349_22	650	119.627	30443.1	0.8121	36.02	-223.03	103.43	303.89	2052.3
muon	039349_22	650	118.814	47045.2	0.8072	35.26	-223.23	103.21	304.65	2057.4
muon	039349_22	650	118.012	48081.4	0.6767	34.56	-223.56	102.99	305.35	2062.1
muon	039349_22	650	117.461	53731.0	0.5737	34.04	-223.72	102.94	305.87	2065.7
muon	039349_22	650	116.865	46833.2	0.5957	33.46	-223.85	102.88	306.45	2069.6
muon	039349_22	650	116.269	36915.3	0.5876	32.88	-223.99	102.82	307.03	2073.5
muon	039349_22	650	115.690	25975.7	0.5644	32.53	-224.39	102.60	307.38	2075.9
muon	039349_22	650	115.140	19702.3	0.5493	32.39	-224.92	102.54	307.52	2076.8
muon	039349_22	650	114.591	14803.4	0.5493	32.25	-225.45	102.49	307.66	2077.8
muon	039349_22	650	114.042	11223.1	0.5493	32.10	-225.97	102.43	307.81	2078.7
muon	039349_22	650	113.493	10486.1	0.5493	31.96	-226.50	102.37	307.95	2079.7
muon	039349_22	650	112.943	11358.5	0.6190	31.82	-227.03	102.32	308.09	2080.7
muon	039349_22	650	112.255	13743.2	0.5962	31.54	-226.41	102.43	308.37	2082.5
muon	039349_22	650	111.751	16921.5	0.5038	31.45	-225.91	102.43	308.46	2083.1
muon	039349_22	650	111.247	20284.6	0.5038	31.36	-225.42	102.43	308.55	2083.7
muon	039349_22	650	110.743	23245.2	0.6339	31.27	-224.92	102.42	308.64	2084.4
muon	039349_22	650	109.979	22527.2	0.6560	30.75	-225.39	102.12	309.16	2087.9
muon	039349_22	650	109.431	26257.8	0.5371	30.34	-225.74	102.23	309.57	2090.7
muon	039349_22	650	108.905	35843.3	0.5263	29.97	-225.38	102.15	309.94	2093.2
muon	039349_22	650	108.379	46572.8	0.6575	29.60	-225.01	102.08	310.31	2095.7
muon	039349_22	650	107.590	56656.1	0.7888	29.13	-225.64	101.98	310.78	2098.8
muon	039349_22	650	106.801	41234.6	0.7717	28.40	-225.92	101.91	311.51	2103.8
muon	039349_22	650	106.047	72473.9	0.7456	27.71	-226.24	101.86	312.20	2108.4
muon	039349_22	650	105.310	108697.5	0.6827	27.06	-226.58	101.80	312.85	2112.8
muon	039349_22	650	104.681	98028.7	0.6164	26.52	-226.88	101.92	313.39	2116.4
muon	039349_22	650	104.077	61383.5	0.7537	26.06	-227.20	101.71	313.85	2119.6
muon	039349_22	650	103.174	43424.0	0.7088	25.22	-227.31	101.40	314.69	2125.3
muon	039349_22	650	102.659	42761.3	0.6487	24.71	-227.39	101.33	315.20	2128.7
muon	039349_22	650	101.877	49306.8	0.8089	24.05	-227.76	101.13	315.86	2133.1
muon	039349_22	650	101.042	57640.1	0.6697	23.28	-228.02	100.96	316.63	2138.4
muon	039349_22	650	100.537	86164.1	0.5155	22.86	-228.28	100.87	317.05	2141.2
muon	039349_22	650	100.011	109919.0	0.5138	22.42	-228.56	100.78	317.49	2144.1
muon	039349_22	650	99.510	80563.7	0.6919	21.93	-228.64	100.75	317.98	2147.5
muon	039349_22	650	98.627	26505.7	0.6967	21.06	-228.63	100.60	318.85	2153.3
muon	039349_22	650	98.116	49364.3	0.5107	20.67	-228.96	100.51	319.24	2155.9
muon	039349_22	650	97.605	70819.2	0.6299	20.29	-229.28	100.42	319.62	2158.5
muon	039349_22	650	96.856	52709.3	0.6681	19.57	-229.48	100.37	320.34	2163.4
muon	039349_22	650	96.269	46520.1	0.6698	19.16	-229.90	100.34	320.75	2166.1
muon	039349_22	650	95.517	76226.4	0.6980	18.45	-230.08	100.18	321.46	2170.9
muon	039349_22	650	94.873	50751.7	0.6435	17.85	-230.29	100.07	322.06	2175.0
muon	039349_22	650	94.230	42930.2	0.7914	17.26	-230.50	99.96	322.65	2179.0
muon	039349_22	650	93.290	46311.2	0.7365	16.43	-230.95	99.88	323.48	2184.6
muon	039349_22	650	92.757	53724.3	0.5336	15.95	-231.17	99.85	323.96	2187.9
muon	039349_22	650	92.223	54789.3	0.6023	15.46	-231.38	99.83	324.45	2191.1
muon	039349_22	650	91.552	52983.4	0.6086	14.84	-231.58	99.65	325.07	2195.3
muon	039349_22	650	91.006	49820.5	0.5461	14.31	-231.59	99.52	325.60	2198.9
muon	039349_22	650	90.460	45046.5	0.5190	13.78	-231.60	99.39	326.13	2202.5
muon	039349_22	650	89.968	33207.9	0.5747	13.30	-231.69	99.36	326.61	2205.7
muon	039349_22	650	89.311	24335.9	0.6574	12.75	-231.35	99.50	327.16	2209.4
muon	039349_22	650	88.653	20496.8	0.6383	12.21	-231.01	99.63	327.70	2213.1
muon	039349_22	650	88.034	22220.3	0.6192	11.63	-230.92	99.44	328.28	2217.0
muon	039349_22	650	87.415	26573.1	0.6192	11.04	-230.84	99.25	328.87	2221.0
muon	039349_22	650	86.796	32491.4	0.6192	10.46	-230.75	99.07	329.45	2224.9
muon	039349_22	650	86.177	35860.8	0.7600	9.87	-230.67	98.88	330.04	2228.9
muon	039349_22	650	85.276	33319.7	0.7698	9.24	-231.30	98.78	330.67	2233.2
muon	039349_22	650	84.637	28162.4	0.6081	9.08	-231.92	98.72	330.83	2234.2
muon	039349_22	650	84.060	22635.2	0.6125	8.96	-232.48	98.63	330.95	2235.0
muon	039349_22	650	83.412	17892.9	0.6441	8.78	-233.09	98.54	331.13	2236.3
muon	039349_22	650	82.771	30156.9	0.6761	8.40	-233.60	98.46	331.51	2238.8
muon	039349_22	650	82.060	42843.1	0.6041	7.98	-234.17	98.40	331.93	2241.7
muon	039349_22	650	81.563	50603.0	0.4968	7.53	-234.39	98.37	332.38	2244.7
muon	039349_22	650	81.066	53048.9	0.6003	7.09	-234.61	98.34	332.82	2247.7
muon	039349_22	650	80.363	49166.4	0.6613	6.44	-234.88	98.29	333.47	2252.1
muon	039349_22	650	79.744	51826.3	0.6080	5.88	-235.13	98.21	334.03	2255.8
muon	039349_22	650	79.147	49963.0	0.5908	5.35	-235.15	97.95	334.56	2259.5
muon	039349_22	650	78.562	17204.8	0.5973	4.76	-235.18	97.99	335.15	2263.4
muon	039349_22	650	77.952	8654.4	0.6001	4.16	-235.12	98.03	335.75	2267.5
muon	039349_22	650	77.362	3814.5	0.5949	3.57	-235.06	98.08	336.34	2271.4
muon	039349_22	650	70.285	1462.6	0.5949	-3.45	-234.32	98.60	336.46	2272.3
muon	039349_22	650	69.695	1120.1	0.5898	-4.03	-234.26	98.64	335.88	2268.3
muon	039349_22	650	69.105	2308.2	0.5898	-4.62	-234.20	98.69	335.29	2264.4
muon	039349_22	650	68.515	4347.0	0.5898	-5.20	-234.14	98.73	334.71	2260.4
muon	039349_22	650	67.926	10102.7	0.6765	-5.79	-234.08	98.77	334.12	2256.5
muon	039349_22	650	67.162	34836.0	0.6233	-6.53	-234.22	98.70	333.38	2251.4
muon	039349_22	650	66.679	51800.5	0.5430	-6.98	-234.33	98.54	332.93	2248.4
muon	039349_22	650	66.076	57528.6	0.6334	-7.52	-234.55	98.41	332.39	2244.8
muon	039349_22	650	65.412	55333.1	0.6640	-8.10	-234.86	98.34	331.81	2240.8
muon	039349_22	650	64.748	56425.5	0.6123	-8.69	-235.17	98.27	331.22	2236.9
muon	039349_22	650	64.188	64957.5	0.6218	-9.25	-235.21	98.27	330.66	2233.1
muon	039349_22	650	63.505	75927.8	0.6540	-9.92	-235.31	98.26	329.99	2228.5
muon	039349_22	650	62.880	81040.8	0.6563	-10.44	-235.66	98.25	329.47	2225.0
muon	039349_22	650	62.192	66140.0	0.7190	-11.08	-235.91	98.23	328.83	2220.7
muon	039349_22	650	61.442	53393.3	0.6288	-11.81	-235.98	98.07	328.10	2215.8
muon	039349_22	650	60.935	49736.6	0.5909	-12.30	-236.12	98.09	327.61	2212.5
muon	039349_22	650	60.260	59017.0	0.6727	-12.90	-236.36	97.92	327.01	2208.4
muon	039349_22	650	59.589	81698.0	0.6504	-13.52	-236.60	97.80	326.39	2204.2
muon	039349_22	650	58.959	74663.9	0.6301	-14.10	-236.84	97.78	325.81	2200.3
muon	039349_22	650	58.329	62498.1	0.5582	-14.69	-237.08	97.76	325.22	2196.4
muon	039349_22	650	57.843	56614.6	0.4863	-15.14	-237.24	97.74	324.77	2193.3
muon	039349_22	650	57.357	64591.0	0.6088	-15.60	-237.40	97.72	324.31	2190.2
muon	039349_22	650	56.625	77745.1	0.6135	-16.33	-237.48	97.67	323.58	2185.3
muon	039349_22	650	56.130	76873.3	0.4957	-16.72	-237.76	97.55	323.19	2182.7
muon	039349_22	650	55.634	71549.0	0.5287	-17.11	-238.04	97.43	322.80	2180.0
muon	039349_22	650	55.072	66626.4	0.5641	-17.63	-238.23	97.33	322.28	2176.5
muon	039349_22	650	54.506	65494.0	0.6711	-18.18	-238.36	97.26	321.73	2172.8
muon	039349_22	650	53.730	66893.8	0.6887	-18.90	-238.65	97.24	321.01	2168.0
muon	039349_22	650	53.128	60468.9	0.6960	-19.47	-238.82	97.17	320.44	2164.1
muon	039349_22	650	52.338	65936.7	0.6533	-20.22	-239.07	97.13	319.69	2159.0
muon	039349_22	650	51.822	80562.9	0.5057	-20.64	-239.34	97.00	319.27	2156.2
muon	039349_22	650	51.326	86674.4	0.4919	-21.07	-239.54	96.88	318.84	2153.2
muon	039349_22	650	50.838	77306.8	0.4884	-21.55	-239.59	96.80	318.36	2150.0
muon	039349_22	650	50.350	68484.7	0.5394	-22.03	-239.65	96.73	317.88	2146.8
muon	039349_22	650	49.759	63348.9	0.5904	-22.53	-239.96	96.65	317.38	2143.4
muon	039349_22	650	49.169	63797.6	0.6377	-23.03	-240.26	96.57	316.88	2140.0
muon	039349_22	650	48.484	57168.5	0.6420	-23.67	-240.44	96.38	316.24	2135.7
muon	039349_22	650	47.885	64300.7	0.5822	-24.23	-240.61	96.27	315.68	2131.9
muon	039349_22	650	47.319	74503.5	0.7304	-24.75	-240.82	96.23	315.16	2128.4
muon	039349_22	650	46.424	73079.7	0.7646	-25.63	-240.97	96.13	314.28	2122.5
muon	039349_22	650	45.790	61118.4	0.6883	-26.19	-241.20	95.95	313.72	2118.7
muon	039349_22	650	45.047	60221.4	0.6217	-26.81	-241.58	95.78	313.10	2114.5
muon	039349_22	650	44.547	66494.7	0.5009	-27.27	-241.77	95.73	312.64	2111.4
muon	039349_22	650	44.046	65673.1	0.5571	-27.73	-241.97	95.67	312.18	2108.3
muon	039349_22	650	43.432	57774.8	0.6132	-28.30	-242.12	95.54	311.61	2104.4
muon	039349_22	650	42.819	51290.1	0.6562	-28.88	-242.27	95.40	311.03	2100.5
muon	039349_22	650	42.120	55312.0	0.7320	-29.47	-242.61	95.23	310.44	2096.5
muon	039349_22	650	41.355	58357.7	0.6666	-30.04	-243.11	95.10	309.87	2092.7
muon	039349_22	650	40.787	68125.7	0.6951	-30.55	-243.22	94.88	309.36	2089.2
muon	039349_22	650	39.965	74012.5	0.8023	-31.29	-243.52	94.69	308.62	2084.3
muon	039349_22	650	39.182	96433.1	0.6625	-32.05	-243.57	94.51	307.86	2079.1
muon	039349_22	650	38.640	77973.2	0.5422	-32.56	-243.46	94.37	307.35	2075.7
muon	039349_22	650	38.098	54228.2	0.5410	-33.07	-243.35	94.23	306.84	2072.2
muon	039349_22	650	37.558	36116.3	0.5856	-33.61	-243.30	94.18	306.30	2068.6
muon	039349_22	650	36.927	34391.3	0.6314	-33.90	-243.86	94.16	306.01	2066.6
muon	039349_22	650	36.295	40035.5	0.5860	-34.19	-244.42	94.13	305.72	2064.7
muon	039349_22	650	35.755	46684.6	0.6079	-34.66	-244.23	93.95	305.25	2061.5
muon	039349_22	650	35.080	54376.3	0.6971	-35.04	-244.76	93.76	304.87	2058.9
muon	039349_22	650	34.361	63804.5	0.7135	-35.74	-244.93	93.67	304.17	2054.2
muon	039349_22	650	33.652	50097.8	0.6085	-36.42	-245.03	93.54	303.49	2049.6
muon	039349_22	650	33.144	60669.9	0.5088	-36.86	-245.23	93.38	303.05	2046.6
muon	039349_22	650	32.635	77226.8	0.7271	-37.30	-245.43	93.21	302.61	2043.6
muon	039349_22	650	31.689	107628.3	0.7141	-38.23	-245.58	93.12	301.68	2037.4
muon	039349_22	650	31.207	89037.7	0.4828	-38.60	-245.84	92.96	301.31	2034.9
muon	039349_22	650	30.724	65665.4	0.5946	-38.97	-246.10	92.79	300.94	2032.4
muon	039349_22	650	30.017	86424.8	0.6113	-39.66	-246.22	92.66	300.25	2027.7
muon	039349_22	650	29.501	119419.4	0.7172	-40.13	-246.42	92.58	299.78	2024.6
muon	039349_22	650	28.583	69050.7	0.8719	-40.95	-246.66	92.26	298.96	2019.0
muon	039349_22	650	27.757	62618.5	0.8557	-41.76	-246.80	92.14	298.15	2013.5
muon	039349_22	650	26.872	62157.7	0.7494	-42.51	-247.22	91.92	297.40	2008.5
muon	039349_22	650	26.259	75936.1	0.6130	-43.08	-247.38	91.79	296.83	2004.6
muon	039349_22	650	25.645	75992.3	0.6169	-43.66	-247.54	91.65	296.25	2000.7
muon	039349_22	650	25.025	75252.8	0.6681	-44.21	-247.82	91.61	295.70	1997.0
muon	039349_22	650	24.309	84206.0	0.6509	-44.90	-248.00	91.50	295.01	1992.4
muon	039349_22	650	23.723	78465.0	0.5497	-45.45	-248.06	91.32	294.46	1988.6
muon	039349_22	650	23.210	72493.6	0.5238	-45.92	-248.24	91.22	293.99	1985.4
muon	039349_22	650	22.675	72807.4	0.5346	-46.38	-248.50	91.17	293.53	1982.3
muon	039349_22	650	22.141	73685.2	0.6182	-46.85	-248.77	91.13	293.06	1979.2
muon	039349_22	650	21.439	66590.6	0.5989	-47.50	-249.03	91.08	292.41	1974.8
muon	039349_22	650	20.943	62764.9	0.4960	-47.94	-249.17	90.91	291.97	1971.8
muon	039349_22	650	20.447	65071.8	0.6615	-48.39	-249.30	90.74	291.52	1968.8
muon	039349_22	650	19.620	68452.9	0.7127	-49.20	-249.41	90.61	290.71	1963.3
muon	039349_22	650	19.021	67856.3	0.7251	-49.72	-249.69	90.57	290.19	1959.8
muon	039349_22	650	18.170	65026.1	0.8533	-50.45	-250.08	90.37	289.46	1954.8
muon	039349_22	650	17.315	73058.1	0.7250	-51.24	-250.31	90.14	288.67	1949.5
muon	039349_22	650	16.720	86101.0	0.6610	-51.76	-250.60	90.09	288.15	1946.0
muon	039349_22	650	15.993	94198.5	0.7307	-52.47	-250.69	89.97	287.44	1941.2
muon	039349_22	650	15.258	79169.6	0.7345	-53.10	-251.03	89.79	286.81	1937.0
muon	039349_22	650	14.524	74280.6	0.6656	-53.72	-251.37	89.61	286.19	1932.7
muon	039349_22	650	13.927	83446.3	0.5882	-54.24	-251.67	89.55	285.67	1929.3
muon	039349_22	650	13.347	96402.3	0.5948	-54.76	-251.87	89.41	285.15	1925.7
muon	039349_22	650	12.737	77663.2	0.7743	-55.32	-251.99	89.20	284.59	1921.9
muon	039349_22	650	11.799	74962.9	0.8136	-56.17	-252.37	89.07	283.74	1916.2
muon	039349_22	650	11.110	73617.3	0.6034	-56.72	-252.76	88.94	283.19	1912.5
muon	039349_22	650	10.592	78695.8	0.5183	-57.19	-252.92	88.78	282.72	1909.4
muon	039349_22	650	10.074	83953.8	0.5403	-57.65	-253.08	88.61	282.26	1906.2
muon	039349_22	650	9.511	89122.4	0.6909	-58.17	-253.26	88.50	281.74	1902.7
muon	039349_22	650	8.692	96120.6	0.7676	-58.92	-253.42	88.20	280.99	1897.7
muon	039349_22	650	7.976	100304.5	0.6510	-59.56	-253.68	88.04	280.35	1893.3
muon	039349_22	650	7.390	98308.5	0.5863	-60.07	-253.91	87.85	279.84	1889.9
muon	039349_22	650	6.803	97217.4	0.6840	-60.57	-254.14	87.65	279.34	1886.5
muon	039349_22	650	6.022	96798.1	0.6724	-61.18	-254.61	87.50	278.73	1882.4
muon	039349_22	650	5.459	114087.2	0.6040	-61.69	-254.73	87.30	278.22	1878.9
muon	039349_22	650	4.814	127598.1	0.6479	-62.24	-255.00	87.11	277.67	1875.2
muon	039349_22	650	4.163	105584.2	0.7259	-62.86	-255.20	87.05	277.05	1871.0
muon	039349_22	650	3.362	89350.6	0.7936	-63.44	-255.75	86.96	276.47	1867.1
muon	039349_22	650	2.576	107147.0	0.6896	-64.13	-255.96	86.67	275.78	1862.5
muon	039349_22	650	1.983	116346.1	0.5475	-64.69	-256.12	86.54	275.22	1858.7
muon	039349_22	650	1.481	128364.9	0.5019	-65.13	-256.35	86.48	274.78	1855.7
muon	039349_22	650	0.979	150773.6	0.4956	-65.58	-256.58	86.42	274.33	1852.7
muon	039349_22	650	0.489	189133.5	0.4893	-65.91	-256.89	86.25	274.00	1850.5
muon	039349_22	650	0.000	218889.9	0.5447	-66.23	-257.21	86.07	273.68	1848.2
muon	039349_48	520	248.395	32043.1	0.5552	222.04	151.24	8.03	117.87	796.0
muon	039349_48	520	247.885	74229.3	0.7006	221.55	151.22	8.17	118.36	799.4
muon	039349_48	520	246.994	93083.3	0.8098	220.78	151.15	8.61	119.13	804.6
muon	039349_48	520	246.265	39172.9	0.7050	220.22	151.35	9.05	119.69	808.3
muon	039349_48	520	245.584	48154.8	0.6304	219.61	151.32	9.33	120.30	812.5
muon	039349_48	520	245.004	58241.1	0.5692	219.16	151.38	9.70	120.75	815.5
muon	039349_48	520	244.445	60755.1	0.6850	218.73	151.67	9.91	121.18	818.4
muon	039349_48	520	243.634	35800.2	0.7334	217.99	151.73	10.23	121.92	823.4
muon	039349_48	520	242.979	32437.0	0.6341	217.61	151.51	10.71	122.30	826.0
muon	039349_48	520	242.366	31835.1	0.6126	217.11	151.87	10.76	122.80	829.3
muon	039349_48	520	241.753	25178.3	0.7036	216.61	152.23	10.80	123.30	832.7
muon	039349_48	520	240.959	20302.6	0.7735	216.33	151.86	11.45	123.58	834.6
muon	039349_48	520	240.206	17255.8	0.7992	216.10	151.94	12.15	123.81	836.2
muon	039349_48	520	239.361	17065.8	0.7816	216.22	151.68	12.95	123.69	835.3
muon	039349_48	520	238.643	40320.6	0.7476	215.79	151.69	13.52	124.12	838.3
muon	039349_48	520	237.865	35462.6	0.7146	215.40	152.17	14.00	124.51	840.8
muon	039349_48	520	237.214	61340.1	0.5962	214.96	151.74	14.20	124.95	843.8
muon	039349_48	520	236.673	48302.7	0.5409	214.61	151.70	14.61	125.30	846.2
muon	039349_48	520	236.132	44289.1	0.7025	214.27	151.67	15.03	125.64	848.5
muon	039349_48	520	235.268	41067.6	0.8085	213.67	151.91	15.60	126.24	852.6
muon	039349_48	520	234.515	88131.3	0.6718	213.14	151.87	16.13	126.77	856.1
muon	039349_48	520	233.924	61918.1	0.6686	212.69	151.81	16.52	127.22	859.1
muon	039349_48	520	233.178	42988.4	0.6328	212.20	151.76	17.07	127.71	862.5
muon	039349_48	520	232.659	43850.9	0.6441	211.88	151.97	17.42	128.03	864.7
muon	039349_48	520	231.890	44842.7	0.7125	211.30	151.88	17.93	128.61	868.5
muon	039349_48	520	231.234	51064.2	0.8077	210.85	151.98	18.38	129.06	871.6
muon	039349_48	520	230.274	40776.7	0.8350	210.16	152.01	19.05	129.75	876.3
muon	039349_48	520	229.563	47185.6	0.6689	209.67	151.98	19.56	130.24	879.6
muon	039349_48	520	228.937	42754.7	0.5816	209.24	152.16	19.99	130.67	882.5
muon	039349_48	520	228.400	45926.6	0.6040	208.85	152.09	20.35	131.06	885.1
muon	039349_48	520	227.728	52503.8	0.6118	208.37	152.18	20.82	131.54	888.3
muon	039349_48	520	227.177	46179.2	0.6474	208.02	151.96	21.19	131.89	890.7
muon	039349_48	520	226.434	24855.6	0.7915	207.81	152.23	21.84	132.10	892.2
muon	039349_48	520	225.593	23302.2	0.6930	207.22	152.56	22.36	132.69	896.1
muon	039349_48	520	225.048	4515.8	0.5457	207.19	152.38	22.87	132.72	896.3
muon	039349_48	520	224.502	9611.0	0.5182	207.15	152.19	23.38	132.76	896.6
muon	039349_48	520	224.011	20742.5	0.5250	206.68	152.32	23.37	133.23	899.8
muon	039349_48	520	223.452	41327.8	0.5657	206.14	152.42	23.28	133.77	903.4
muon	039349_48	520	222.880	60224.3	0.5954	205.59	152.31	23.39	134.32	907.1
muon	039349_48	520	222.261	46385.3	0.6976	205.29	152.33	23.93	134.62	909.1
muon	039349_48	520	221.485	45921.3	0.7287	204.71	152.35	24.44	135.20	913.1
muon	039349_48	520	220.804	62666.2	0.7294	204.25	152.17	24.91	135.66	916.2
muon	039349_48	520	220.026	52123.4	0.6623	203.73	152.38	25.45	136.18	919.7
muon	039349_48	520	219.479	61667.9	0.5166	203.33	152.41	25.83	136.58	922.4
muon	039349_48	520	218.993	39161.4	0.6016	203.01	152.27	26.16	136.90	924.5
muon	039349_48	520	218.276	43843.5	0.6126	202.48	152.16	26.63	137.43	928.2
muon	039349_48	520	217.767	50528.7	0.4968	202.12	152.32	26.96	137.79	930.5
muon	039349_48	520	217.283	41944.6	0.6151	201.79	152.43	27.30	138.12	932.8
muon	039349_48	520	216.537	38552.3	0.6968	201.25	152.22	27.77	138.66	936.4
muon	039349_48	520	215.889	51480.6	0.7397	200.78	152.26	28.21	139.13	939.6
muon	039349_48	520	215.058	43014.1	0.7158	200.23	152.44	28.81	139.68	943.3
muon	039349_48	520	214.457	43658.2	0.6784	199.83	152.28	29.22	140.08	946.0
