# per-point sample; dqdx in e/cm, rr/x/y/z/dx in cm
# drift_cm = 339.91 - |x| (shield plane); drift_us = drift_cm / 0.148073
particle	event	block	rr	dqdx	dx	x	y	z	drift_cm	drift_us
muon	039349_22	650	357.752	42330.7	0.5213	236.20	-129.86	151.63	103.71	700.4
muon	039349_22	650	357.255	28143.3	0.4971	235.86	-130.22	151.55	104.05	702.7
muon	039349_22	650	356.758	34253.9	0.5459	235.53	-130.58	151.47	104.38	704.9
muon	039349_22	650	356.163	42666.4	0.5947	235.02	-130.83	151.29	104.89	708.3
muon	039349_22	650	355.569	52459.3	0.5974	234.52	-131.09	151.11	105.39	711.8
muon	039349_22	650	347.243	61147.9	0.5974	227.45	-134.65	148.55	112.46	759.5
muon	039349_22	650	346.648	58208.1	0.5947	226.94	-134.91	148.36	112.97	762.9
muon	039349_22	650	346.053	47462.5	0.6869	226.43	-135.16	148.18	113.48	766.3
muon	039349_22	650	345.274	32374.3	0.6634	225.88	-135.57	147.82	114.03	770.1
muon	039349_22	650	344.727	46314.3	0.5981	225.37	-135.76	147.82	114.54	773.6
muon	039349_22	650	344.078	45485.7	0.6724	224.80	-136.08	147.81	115.11	777.4
muon	039349_22	650	343.382	33339.6	0.6679	224.31	-136.57	147.80	115.60	780.7
muon	039349_22	650	342.742	38105.5	0.7214	223.76	-136.77	147.54	116.15	784.4
muon	039349_22	650	341.939	38113.7	0.6924	223.24	-136.95	146.96	116.67	787.9
muon	039349_22	650	341.358	34661.1	0.6720	222.69	-137.08	146.80	117.22	791.6
muon	039349_22	650	340.595	45203.9	0.6580	222.13	-137.59	146.79	117.78	795.4
muon	039349_22	650	340.042	47893.6	0.5535	221.68	-137.90	146.68	118.23	798.5
muon	039349_22	650	339.488	54053.9	0.6242	221.23	-138.20	146.57	118.68	801.5
muon	039349_22	650	338.793	51838.1	0.6032	220.62	-138.42	146.32	119.29	805.6
muon	039349_22	650	338.282	55791.8	0.5116	220.21	-138.71	146.23	119.70	808.4
muon	039349_22	650	337.770	48078.8	0.6069	219.80	-139.01	146.14	120.11	811.2
muon	039349_22	650	337.068	38776.1	0.7444	219.20	-138.97	145.78	120.71	815.2
muon	039349_22	650	336.281	43226.0	0.7101	218.64	-139.53	145.76	121.27	819.0
muon	039349_22	650	335.648	39112.7	0.6211	218.10	-139.68	145.47	121.81	822.7
muon	039349_22	650	335.039	53549.1	0.7814	217.63	-140.03	145.30	122.28	825.8
muon	039349_22	650	334.085	43896.6	0.8660	216.80	-140.45	145.10	123.11	831.4
muon	039349_22	650	333.307	49170.8	0.8594	216.25	-140.90	144.78	123.66	835.1
muon	039349_22	650	332.366	46065.4	0.8810	215.38	-141.25	144.69	124.53	841.0
muon	039349_22	650	331.545	56920.1	0.6716	214.74	-141.60	144.30	125.17	845.3
muon	039349_22	650	331.023	41045.3	0.6881	214.28	-141.82	144.24	125.63	848.4
muon	039349_22	650	330.169	41518.8	0.7710	213.62	-142.31	144.01	126.29	852.9
muon	039349_22	650	329.481	43989.4	0.6176	213.01	-142.54	143.78	126.90	857.0
muon	039349_22	650	328.933	48121.8	0.7332	212.58	-142.87	143.74	127.33	859.9
muon	039349_22	650	328.014	40919.3	0.9045	211.81	-143.37	143.72	128.10	865.1
muon	039349_22	650	327.124	35952.2	0.7694	211.16	-143.59	143.16	128.75	869.5
muon	039349_22	650	326.476	27703.2	0.7775	210.63	-143.77	142.82	129.28	873.1
muon	039349_22	650	325.569	39822.3	0.8848	209.84	-144.19	142.71	130.07	878.4
muon	039349_22	650	324.706	44082.4	0.8207	209.18	-144.75	142.70	130.73	882.9
muon	039349_22	650	323.928	40691.7	0.7125	208.52	-144.99	142.37	131.39	887.4
muon	039349_22	650	323.281	45571.1	0.5675	207.93	-145.20	142.21	131.98	891.3
muon	039349_22	650	322.793	48933.1	0.4880	207.52	-145.45	142.12	132.39	894.1
muon	039349_22	650	322.305	41453.0	0.6947	207.10	-145.70	142.04	132.81	896.9
muon	039349_22	650	321.404	46945.7	0.9296	206.38	-146.15	141.73	133.53	901.8
muon	039349_22	650	320.446	52146.0	0.8772	205.53	-146.53	141.51	134.38	907.5
muon	039349_22	650	319.649	44834.5	0.7014	204.85	-146.84	141.25	135.06	912.1
muon	039349_22	650	319.043	46266.8	0.6061	204.36	-147.17	141.10	135.55	915.4
muon	039349_22	650	318.437	58606.8	0.7602	203.87	-147.49	140.96	136.04	918.8
muon	039349_22	650	317.523	58110.3	0.8450	203.07	-147.83	140.67	136.84	924.1
muon	039349_22	650	316.747	49389.1	0.6857	202.40	-148.19	140.49	137.51	928.7
muon	039349_22	650	316.151	40649.8	0.5978	201.85	-148.21	140.27	138.06	932.4
muon	039349_22	650	315.551	42853.1	0.6708	201.41	-148.61	140.16	138.50	935.3
muon	039349_22	650	314.810	43815.9	0.6455	200.78	-148.97	140.00	139.13	939.6
muon	039349_22	650	314.260	51367.8	0.5495	200.34	-149.25	139.83	139.57	942.5
muon	039349_22	650	313.711	46896.1	0.5370	199.90	-149.53	139.66	140.01	945.5
muon	039349_22	650	313.186	38389.6	0.6847	199.38	-149.57	139.62	140.53	949.0
muon	039349_22	650	312.341	45865.0	0.7300	198.74	-149.98	139.24	141.17	953.4
muon	039349_22	650	311.726	36327.9	0.6142	198.21	-150.27	139.16	141.70	957.0
muon	039349_22	650	311.113	54265.1	0.5670	197.84	-150.76	139.10	142.07	959.5
muon	039349_22	650	310.592	55092.4	0.5450	197.37	-150.87	138.91	142.54	962.6
muon	039349_22	650	310.023	39522.8	0.7149	196.85	-150.87	138.68	143.06	966.2
muon	039349_22	650	309.163	48077.0	0.7675	196.19	-151.40	138.50	143.72	970.6
muon	039349_22	650	308.488	37737.5	0.6956	195.58	-151.56	138.27	144.33	974.7
muon	039349_22	650	307.771	47778.0	0.8161	195.08	-152.06	138.14	144.83	978.1
muon	039349_22	650	306.855	41213.4	0.9087	194.23	-152.30	137.91	145.68	983.8
muon	039349_22	650	305.954	49816.8	0.8212	193.51	-152.76	137.63	146.40	988.7
muon	039349_22	650	305.213	73195.7	0.7592	192.92	-153.20	137.58	146.99	992.7
muon	039349_22	650	304.435	48424.7	0.7134	192.29	-153.46	137.21	147.62	997.0
muon	039349_22	650	303.786	37382.9	0.6682	191.69	-153.69	137.10	148.22	1001.0
muon	039349_22	650	303.099	48024.3	0.6717	191.13	-154.02	136.87	148.78	1004.8
muon	039349_22	650	302.443	44501.8	0.6237	190.57	-154.30	136.67	149.34	1008.5
muon	039349_22	650	301.852	45335.0	0.6059	190.15	-154.71	136.59	149.76	1011.4
muon	039349_22	650	301.231	44134.2	0.6206	189.62	-154.94	136.37	150.29	1015.0
muon	039349_22	650	300.610	41474.3	0.5824	189.09	-155.17	136.14	150.82	1018.5
muon	039349_22	650	300.066	44559.1	0.5555	188.61	-155.42	136.07	151.30	1021.8
muon	039349_22	650	299.499	44801.5	0.5273	188.15	-155.72	135.94	151.76	1024.9
muon	039349_22	650	299.012	48638.8	0.4879	187.75	-155.92	135.74	152.16	1027.6
muon	039349_22	650	298.524	63419.7	0.5729	187.35	-156.12	135.54	152.56	1030.3
muon	039349_22	650	297.866	87821.6	0.6383	186.97	-156.62	135.34	152.94	1032.9
muon	039349_22	650	297.247	56396.4	0.5983	186.37	-156.65	135.20	153.54	1036.9
muon	039349_22	650	296.669	39713.3	0.5662	185.82	-156.76	135.08	154.09	1040.7
muon	039349_22	650	296.115	45252.8	0.6081	185.44	-157.17	135.04	154.47	1043.2
muon	039349_22	650	295.453	68116.9	0.7894	184.85	-157.39	134.83	155.06	1047.2
muon	039349_22	650	294.536	52628.7	0.7497	184.07	-157.79	134.55	155.84	1052.4
muon	039349_22	650	293.953	43676.4	0.6068	183.55	-157.99	134.39	156.36	1056.0
muon	039349_22	650	293.322	44489.2	0.6802	183.02	-158.20	134.12	156.89	1059.5
muon	039349_22	650	292.593	47317.9	0.6314	182.46	-158.66	134.04	157.45	1063.3
muon	039349_22	650	292.060	43183.4	0.6437	181.93	-158.72	133.99	157.98	1066.9
muon	039349_22	650	291.306	48041.9	0.6192	181.33	-159.04	133.68	158.58	1071.0
muon	039349_22	650	290.821	46483.8	0.5826	180.90	-159.23	133.55	159.01	1073.9
muon	039349_22	650	290.140	50562.1	0.6810	180.33	-159.55	133.37	159.58	1077.7
muon	039349_22	650	289.459	45574.7	0.7430	179.76	-159.88	133.19	160.15	1081.6
muon	039349_22	650	288.654	47544.0	0.7460	179.02	-160.12	132.97	160.89	1086.5
muon	039349_22	650	287.967	75835.9	0.6714	178.61	-160.62	132.74	161.30	1089.3
muon	039349_22	650	287.311	111757.2	0.6718	178.10	-160.89	132.44	161.81	1092.8
muon	039349_22	650	286.624	36608.5	0.6431	177.42	-160.95	132.51	162.49	1097.4
muon	039349_22	650	286.025	36839.4	0.6125	176.94	-161.27	132.37	162.97	1100.6
muon	039349_22	650	285.399	41955.6	0.6263	176.40	-161.55	132.19	163.51	1104.2
muon	039349_22	650	284.773	43425.0	0.6410	175.87	-161.82	132.01	164.04	1107.8
muon	039349_22	650	284.117	46560.9	0.6557	175.29	-162.04	131.79	164.62	1111.7
muon	039349_22	650	283.461	42007.2	0.6162	174.71	-162.25	131.56	165.20	1115.7
muon	039349_22	650	282.885	48444.0	0.5431	174.18	-162.45	131.49	165.73	1119.3
muon	039349_22	650	282.375	37594.8	0.5369	173.69	-162.60	131.44	166.22	1122.5
muon	039349_22	650	281.811	36811.3	0.5642	173.23	-162.85	131.24	166.68	1125.7
muon	039349_22	650	281.247	64088.5	0.7231	172.77	-163.11	131.04	167.14	1128.8
muon	039349_22	650	280.364	58211.6	0.6819	171.96	-163.45	130.94	167.95	1134.2
muon	039349_22	650	279.883	48301.8	0.4817	171.53	-163.59	130.77	168.38	1137.1
muon	039349_22	650	279.401	40524.1	0.5442	171.10	-163.73	130.60	168.81	1140.0
muon	039349_22	650	278.794	37670.2	0.6255	170.59	-164.03	130.48	169.32	1143.5
muon	039349_22	650	278.150	40415.4	0.6847	170.16	-164.50	130.44	169.75	1146.4
muon	039349_22	650	277.425	26013.0	0.6429	169.66	-165.03	130.50	170.25	1149.8
muon	039349_22	650	276.864	12867.5	0.5607	169.34	-165.49	130.52	170.57	1151.9
muon	039349_22	650	276.304	16607.5	0.6746	169.02	-165.95	130.54	170.89	1154.1
muon	039349_22	650	275.515	22520.2	0.6957	168.34	-165.58	130.70	171.57	1158.7
muon	039349_22	650	274.912	28207.0	0.5895	167.90	-165.42	130.32	172.01	1161.7
muon	039349_22	650	274.336	44928.6	0.6800	167.51	-165.68	129.99	172.40	1164.3
muon	039349_22	650	273.552	62468.0	0.6631	166.89	-165.78	129.52	173.02	1168.5
muon	039349_22	650	273.010	45714.7	0.6773	166.48	-166.03	129.27	173.43	1171.3
muon	039349_22	650	272.198	34124.0	0.8532	165.89	-166.23	128.74	174.02	1175.2
muon	039349_22	650	271.304	27400.8	0.7059	165.22	-166.75	128.48	174.69	1179.8
muon	039349_22	650	270.786	36843.1	0.5145	164.73	-166.91	128.54	175.18	1183.1
muon	039349_22	650	270.275	48725.1	0.5111	164.25	-167.08	128.49	175.66	1186.3
muon	039349_22	650	269.764	61574.3	0.5204	163.77	-167.25	128.43	176.14	1189.6
muon	039349_22	650	269.234	44856.6	0.5298	163.30	-167.42	128.26	176.61	1192.7
muon	039349_22	650	268.704	23759.6	0.6753	162.83	-167.60	128.09	177.08	1195.9
muon	039349_22	650	267.883	39121.7	0.6544	162.05	-167.87	128.11	177.86	1201.1
muon	039349_22	650	267.395	44540.8	0.5949	161.71	-168.08	127.83	178.20	1203.4
muon	039349_22	650	266.693	40328.2	0.6509	161.05	-168.29	127.80	178.86	1207.9
muon	039349_22	650	265.965	34521.2	0.6643	160.41	-168.61	127.64	179.50	1212.2
muon	039349_22	650	265.236	48829.2	0.7773	159.78	-168.94	127.48	180.13	1216.5
muon	039349_22	650	264.410	49344.7	0.8085	159.14	-169.45	127.40	180.77	1220.8
muon	039349_22	650	263.619	43880.6	0.6801	158.45	-169.76	127.16	181.46	1225.5
muon	039349_22	650	263.050	40068.2	0.5554	157.93	-169.76	126.93	181.98	1229.0
muon	039349_22	650	262.508	45110.6	0.5416	157.48	-170.07	126.89	182.43	1232.0
muon	039349_22	650	261.967	57928.1	0.5145	157.04	-170.38	126.84	182.87	1235.0
muon	039349_22	650	261.479	63244.3	0.4873	156.62	-170.52	126.65	183.29	1237.9
muon	039349_22	650	260.992	61915.2	0.5890	156.19	-170.67	126.46	183.72	1240.7
muon	039349_22	650	260.301	58625.7	0.7139	155.60	-171.02	126.39	184.31	1244.7
muon	039349_22	650	259.564	64833.3	0.7372	154.96	-171.31	126.17	184.95	1249.0
muon	039349_22	650	258.827	45042.5	0.6598	154.33	-171.61	125.94	185.58	1253.3
muon	039349_22	650	258.245	47551.4	0.5698	153.75	-171.64	125.88	186.16	1257.2
muon	039349_22	650	257.687	38056.1	0.6820	153.21	-171.65	125.75	186.70	1260.9
muon	039349_22	650	256.880	36680.2	0.7644	152.64	-172.19	125.55	187.27	1264.7
muon	039349_22	650	256.159	40552.4	0.6731	152.09	-172.61	125.37	187.82	1268.5
muon	039349_22	650	255.534	44079.3	0.6243	151.51	-172.77	125.20	188.40	1272.4
muon	039349_22	650	254.910	45101.2	0.7385	150.93	-172.92	125.03	188.98	1276.3
muon	039349_22	650	254.057	47026.1	0.7890	150.20	-173.34	124.86	189.71	1281.2
muon	039349_22	650	253.332	48056.0	0.7317	149.65	-173.79	124.74	190.26	1284.9
muon	039349_22	650	252.594	55185.8	0.6665	149.01	-174.06	124.49	190.90	1289.2
muon	039349_22	650	251.999	58904.8	0.6039	148.44	-174.17	124.36	191.47	1293.1
muon	039349_22	650	251.386	53539.1	0.6130	147.91	-174.45	124.22	192.00	1296.7
muon	039349_22	650	250.773	46234.3	0.5788	147.38	-174.73	124.08	192.53	1300.2
muon	039349_22	650	250.229	39951.8	0.5388	146.99	-175.08	123.94	192.92	1302.9
muon	039349_22	650	249.696	40115.8	0.5299	146.65	-175.48	123.84	193.26	1305.2
muon	039349_22	650	249.169	42186.8	0.5730	146.14	-175.59	123.74	193.77	1308.6
muon	039349_22	650	248.550	44659.7	0.5641	145.57	-175.62	123.50	194.34	1312.4
muon	039349_22	650	248.041	51721.2	0.5800	145.11	-175.74	123.34	194.80	1315.6
muon	039349_22	650	247.390	61986.1	0.5816	144.64	-176.20	123.33	195.27	1318.7
muon	039349_22	650	246.877	49980.9	0.5120	144.18	-176.35	123.19	195.73	1321.9
muon	039349_22	650	246.365	48397.6	0.7340	143.71	-176.51	123.04	196.20	1325.0
muon	039349_22	650	245.410	52683.6	0.7691	142.90	-176.98	122.85	197.01	1330.5
muon	039349_22	650	244.827	56245.2	0.5823	142.41	-177.26	122.71	197.50	1333.8
muon	039349_22	650	244.245	41490.8	0.7553	141.92	-177.53	122.56	197.99	1337.1
muon	039349_22	650	243.317	44429.3	0.7729	141.04	-177.73	122.32	198.87	1343.0
muon	039349_22	650	242.699	56522.5	0.6369	140.50	-177.99	122.18	199.41	1346.7
muon	039349_22	650	242.043	48292.1	0.7057	139.92	-178.26	122.04	199.99	1350.6
muon	039349_22	650	241.288	44803.2	0.7010	139.25	-178.52	121.80	200.66	1355.1
muon	039349_22	650	240.641	58458.6	0.6274	138.79	-178.97	121.79	201.12	1358.3
muon	039349_22	650	240.033	41810.2	0.6003	138.21	-179.12	121.67	201.70	1362.2
muon	039349_22	650	239.440	50680.7	0.5929	137.70	-179.35	121.49	202.21	1365.6
muon	039349_22	650	238.847	80256.8	0.6572	137.18	-179.59	121.31	202.73	1369.1
muon	039349_22	650	238.126	55816.9	0.7215	136.58	-179.97	121.21	203.33	1373.2
muon	039349_22	650	237.404	44647.3	0.7144	135.97	-180.35	121.11	203.94	1377.3
muon	039349_22	650	236.697	43307.1	0.6784	135.32	-180.41	120.86	204.59	1381.7
muon	039349_22	650	236.048	58586.8	0.6241	134.80	-180.80	120.79	205.11	1385.2
muon	039349_22	650	235.449	55166.8	0.6331	134.25	-181.03	120.75	205.66	1388.9
muon	039349_22	650	234.781	45264.2	0.6630	133.66	-181.25	120.55	206.25	1392.9
muon	039349_22	650	234.123	41947.5	0.7362	133.13	-181.59	120.33	206.78	1396.5
muon	039349_22	650	233.309	54751.1	0.8374	132.36	-181.84	120.27	207.55	1401.7
muon	039349_22	650	232.448	54466.8	0.8478	131.63	-182.26	120.08	208.28	1406.6
muon	039349_22	650	231.613	48671.1	0.7029	130.87	-182.42	119.77	209.04	1411.7
muon	039349_22	650	231.042	97060.2	0.5640	130.53	-182.88	119.76	209.38	1414.0
muon	039349_22	650	230.485	95441.0	0.6008	129.99	-183.00	119.70	209.92	1417.7
muon	039349_22	650	229.841	51645.0	0.6445	129.45	-183.28	119.50	210.46	1421.4
muon	039349_22	650	229.196	64788.9	0.5678	128.90	-183.56	119.31	211.01	1425.0
muon	039349_22	650	228.705	67214.9	0.4910	128.45	-183.75	119.27	211.46	1428.1
muon	039349_22	650	228.214	60232.2	0.5126	128.00	-183.95	119.23	211.91	1431.1
muon	039349_22	650	227.680	50736.2	0.5341	127.56	-184.16	119.03	212.35	1434.1
muon	039349_22	650	227.146	47088.0	0.5111	127.11	-184.38	118.83	212.80	1437.1
muon	039349_22	650	226.658	46023.1	0.4881	126.66	-184.55	118.79	213.25	1440.2
muon	039349_22	650	226.170	48799.8	0.5370	126.20	-184.72	118.74	213.71	1443.3
muon	039349_22	650	225.584	50970.0	0.5834	125.74	-185.08	118.67	214.17	1446.4
muon	039349_22	650	225.003	41313.6	0.7007	125.21	-185.27	118.54	214.70	1449.9
muon	039349_22	650	224.182	42231.8	0.7634	124.54	-185.68	118.28	215.37	1454.5
muon	039349_22	650	223.476	44603.0	0.7397	123.85	-185.80	118.23	216.06	1459.1
muon	039349_22	650	222.703	48517.4	0.7803	123.30	-186.34	118.14	216.61	1462.9
muon	039349_22	650	221.916	46950.1	0.7218	122.59	-186.48	117.84	217.32	1467.7
muon	039349_22	650	221.259	60428.2	0.6740	122.00	-186.76	117.73	217.91	1471.6
muon	039349_22	650	220.567	54057.0	0.7467	121.48	-187.21	117.70	218.43	1475.1
muon	039349_22	650	219.766	45742.4	0.6975	120.72	-187.28	117.46	219.19	1480.3
muon	039349_22	650	219.173	44293.0	0.6499	120.27	-187.61	117.27	219.64	1483.3
muon	039349_22	650	218.466	47884.8	0.6745	119.63	-187.89	117.21	220.28	1487.7
muon	039349_22	650	217.823	52029.4	0.7776	119.09	-188.23	117.13	220.82	1491.3
muon	039349_22	650	216.911	48712.4	0.7332	118.26	-188.47	116.82	221.65	1496.9
muon	039349_22	650	216.357	48196.0	0.6128	117.72	-188.54	116.70	222.19	1500.5
muon	039349_22	650	215.685	39306.7	0.7389	117.36	-189.10	116.68	222.55	1503.0
muon	039349_22	650	214.879	41597.6	0.7062	116.62	-189.22	116.39	223.29	1508.0
muon	039349_22	650	214.273	51624.2	0.6461	116.10	-189.50	116.23	223.81	1511.5
muon	039349_22	650	213.587	61453.7	0.6510	115.50	-189.82	116.18	224.41	1515.5
muon	039349_22	650	212.971	50009.7	0.5828	114.93	-190.02	116.06	224.98	1519.4
muon	039349_22	650	212.421	45920.5	0.5495	114.47	-190.27	115.88	225.44	1522.5
muon	039349_22	650	211.872	50165.3	0.6095	114.01	-190.52	115.71	225.90	1525.6
muon	039349_22	650	211.202	41471.7	0.5820	113.36	-190.66	115.68	226.55	1530.0
muon	039349_22	650	210.708	56329.2	0.6148	112.99	-190.98	115.60	226.92	1532.5
muon	039349_22	650	209.973	93906.3	0.7334	112.32	-191.15	115.35	227.59	1537.0
muon	039349_22	650	209.241	60086.2	0.6992	111.70	-191.53	115.28	228.21	1541.2
muon	039349_22	650	208.575	54845.3	0.6787	111.15	-191.89	115.18	228.76	1544.9
muon	039349_22	650	207.884	44506.1	0.6082	110.47	-192.00	115.16	229.44	1549.5
muon	039349_22	650	207.358	39109.5	0.5257	110.06	-192.32	115.06	229.85	1552.3
muon	039349_22	650	206.832	42901.5	0.5412	109.66	-192.64	114.96	230.25	1555.0
muon	039349_22	650	206.276	49179.2	0.7097	109.14	-192.70	114.77	230.77	1558.5
muon	039349_22	650	205.413	50778.5	0.8370	108.38	-193.11	114.67	231.53	1563.6
muon	039349_22	650	204.602	45224.8	0.7326	107.63	-193.41	114.65	232.28	1568.7
muon	039349_22	650	203.948	56894.9	0.6504	107.11	-193.80	114.60	232.80	1572.2
muon	039349_22	650	203.301	52920.0	0.7702	106.57	-194.13	114.48	233.34	1575.9
muon	039349_22	650	202.407	41409.8	0.8893	105.72	-194.18	114.21	234.19	1581.6
muon	039349_22	650	201.522	46138.2	0.8169	105.03	-194.74	114.15	234.88	1586.2
muon	039349_22	650	200.774	45831.8	0.6270	104.32	-194.96	114.14	235.59	1591.1
muon	039349_22	650	200.268	45814.8	0.5054	103.89	-195.21	114.01	236.02	1593.9
muon	039349_22	650	199.763	65361.4	0.5792	103.47	-195.45	113.87	236.44	1596.8
muon	039349_22	650	199.110	75905.5	0.6530	102.86	-195.66	113.77	237.05	1600.9
muon	039349_22	650	198.457	43678.4	0.7131	102.25	-195.87	113.66	237.66	1605.0
muon	039349_22	650	197.683	45471.0	0.7109	101.60	-196.29	113.64	238.31	1609.4
muon	039349_22	650	197.035	45276.3	0.7430	100.97	-196.43	113.64	238.94	1613.7
muon	039349_22	650	196.198	40122.9	0.6906	100.24	-196.83	113.55	239.67	1618.6
muon	039349_22	650	195.654	46053.7	0.6061	99.82	-197.17	113.49	240.09	1621.4
muon	039349_22	650	194.985	60080.6	0.6237	99.21	-197.28	113.24	240.70	1625.6
muon	039349_22	650	194.406	51714.1	0.5790	98.70	-197.55	113.19	241.21	1629.0
muon	039349_22	650	193.827	44424.9	0.5822	98.19	-197.82	113.13	241.72	1632.4
muon	039349_22	650	193.242	42566.1	0.6970	97.64	-198.02	113.13	242.27	1636.1
muon	039349_22	650	192.433	38316.4	0.8547	96.98	-198.47	113.03	242.93	1640.6
muon	039349_22	650	191.533	51973.1	0.7215	96.13	-198.63	112.76	243.78	1646.3
muon	039349_22	650	190.990	64373.7	0.5565	95.69	-198.92	112.65	244.22	1649.3
muon	039349_22	650	190.420	63294.1	0.5709	95.17	-199.16	112.64	244.74	1652.8
muon	039349_22	650	189.849	42803.7	0.5446	94.65	-199.40	112.63	245.26	1656.3
muon	039349_22	650	189.330	41752.0	0.5867	94.16	-199.56	112.62	245.75	1659.7
muon	039349_22	650	188.675	50556.3	0.6378	93.63	-199.94	112.58	246.28	1663.3
muon	039349_22	650	188.055	47279.1	0.6207	93.07	-200.20	112.48	246.84	1667.0
muon	039349_22	650	187.434	46593.2	0.7163	92.52	-200.46	112.38	247.39	1670.7
muon	039349_22	650	186.622	45825.4	0.6742	91.76	-200.69	112.19	248.15	1675.8
muon	039349_22	650	186.086	43120.0	0.6644	91.24	-200.81	112.14	248.67	1679.4
muon	039349_22	650	185.293	37944.9	0.7588	90.51	-201.11	112.13	249.40	1684.3
muon	039349_22	650	184.568	58404.0	0.7597	89.93	-201.55	112.11	249.98	1688.2
muon	039349_22	650	183.774	63511.9	0.7164	89.16	-201.72	112.11	250.75	1693.5
muon	039349_22	650	183.135	56573.0	0.6478	88.60	-202.02	112.09	251.31	1697.2
muon	039349_22	650	182.478	49528.3	0.5705	88.06	-202.41	112.07	251.85	1700.8
muon	039349_22	650	181.994	44194.2	0.5123	87.60	-202.50	111.99	252.31	1704.0
muon	039349_22	650	181.454	47160.5	0.5403	87.08	-202.63	111.88	252.83	1707.4
muon	039349_22	650	180.913	44813.6	0.5894	86.57	-202.76	111.77	253.34	1710.9
muon	039349_22	650	180.275	42596.6	0.7097	86.03	-203.08	111.67	253.88	1714.6
muon	039349_22	650	179.494	43293.1	0.7063	85.32	-203.41	111.61	254.59	1719.4
muon	039349_22	650	178.862	49993.0	0.5763	84.77	-203.72	111.60	255.14	1723.1
muon	039349_22	650	178.341	52999.9	0.5738	84.28	-203.89	111.60	255.63	1726.4
muon	039349_22	650	177.715	44876.8	0.6265	83.69	-204.09	111.51	256.22	1730.3
muon	039349_22	650	177.088	43079.1	0.7438	83.11	-204.30	111.42	256.80	1734.3
muon	039349_22	650	176.227	43321.8	0.7209	82.36	-204.66	111.19	257.55	1739.3
muon	039349_22	650	175.646	46038.5	0.6644	81.79	-204.72	111.11	258.12	1743.2
muon	039349_22	650	174.898	47895.7	0.7061	81.17	-205.14	111.09	258.74	1747.4
muon	039349_22	650	174.234	45720.9	0.6453	80.61	-205.50	111.08	259.30	1751.1
muon	039349_22	650	173.608	40968.7	0.6535	80.01	-205.62	110.95	259.90	1755.2
muon	039349_22	650	172.927	63240.4	0.7054	79.44	-205.97	110.82	260.47	1759.1
muon	039349_22	650	172.197	62055.1	0.7463	78.74	-206.07	110.64	261.17	1763.8
muon	039349_22	650	171.434	55407.9	0.8362	78.01	-206.28	110.59	261.90	1768.7
muon	039349_22	650	170.525	29861.9	0.8747	77.30	-206.85	110.54	262.61	1773.6
muon	039349_22	650	169.685	13910.3	0.6670	76.91	-206.49	111.20	263.00	1776.1
muon	039349_22	650	169.191	6215.4	0.4944	76.69	-206.71	111.58	263.22	1777.6
muon	039349_22	650	168.696	2065.5	0.5246	76.47	-206.94	111.97	263.44	1779.1
muon	039349_22	650	168.141	3533.9	0.5549	76.12	-207.37	111.95	263.79	1781.5
muon	039349_22	650	167.586	9151.0	0.5719	75.77	-207.80	111.92	264.14	1783.8
muon	039349_22	650	166.998	17034.6	0.6103	75.36	-208.22	111.91	264.55	1786.6
muon	039349_22	650	166.366	22542.0	0.6224	74.99	-208.72	112.00	264.92	1789.1
muon	039349_22	650	165.753	21043.7	0.7783	74.67	-208.45	111.55	265.24	1791.2
muon	039349_22	650	164.809	18220.0	0.7222	73.99	-208.32	110.91	265.92	1795.9
muon	039349_22	650	164.308	35057.6	0.5370	73.58	-208.37	110.62	266.33	1798.6
muon	039349_22	650	163.735	43106.6	0.5731	73.06	-208.46	110.42	266.85	1802.2
muon	039349_22	650	163.162	32117.5	0.6492	72.53	-208.56	110.22	267.38	1805.7
muon	039349_22	650	162.437	36330.1	0.6302	71.93	-208.95	110.09	267.98	1809.8
muon	039349_22	650	161.902	42030.1	0.5146	71.56	-209.05	109.72	268.35	1812.3
muon	039349_22	650	161.408	43365.0	0.5210	71.11	-209.11	109.54	268.80	1815.4
muon	039349_22	650	160.860	44452.8	0.5480	70.62	-209.24	109.33	269.29	1818.7
muon	039349_22	650	160.312	36828.0	0.5848	70.13	-209.37	109.12	269.78	1822.0
muon	039349_22	650	159.690	28507.7	0.6296	69.79	-209.89	109.10	270.12	1824.2
muon	039349_22	650	159.053	22481.1	0.6281	69.41	-210.29	108.78	270.50	1826.8
muon	039349_22	650	158.434	25832.4	0.6203	68.86	-210.41	109.05	271.05	1830.5
muon	039349_22	650	157.812	49528.3	0.6220	68.24	-210.47	109.06	271.67	1834.7
muon	039349_22	650	157.190	72527.4	0.5756	67.62	-210.53	109.06	272.29	1838.9
muon	039349_22	650	156.661	53843.1	0.5292	67.35	-210.63	108.62	272.56	1840.7
muon	039349_22	650	156.132	35448.9	0.5259	67.07	-210.72	108.18	272.84	1842.6
muon	039349_22	650	155.609	17674.2	0.5759	66.75	-210.84	107.79	273.16	1844.8
muon	039349_22	650	154.980	383.8	0.6292	66.20	-211.05	108.01	273.71	1848.5
muon	039349_22	650	154.351	17759.9	0.6393	65.65	-211.26	108.23	274.26	1852.2
muon	039349_22	650	153.701	43965.8	0.6240	65.16	-211.52	108.58	274.75	1855.5
muon	039349_22	650	153.103	55338.0	0.5820	64.65	-211.83	108.57	275.26	1858.9
muon	039349_22	650	152.537	60659.4	0.5686	64.11	-212.00	108.54	275.80	1862.6
