# per-point sample; dqdx in e/cm, rr/x/y/z/dx in cm
# drift_cm = 339.91 - |x| (shield plane); drift_us = drift_cm / 0.148073
particle	event	block	rr	dqdx	dx	x	y	z	drift_cm	drift_us
muon	039252_0	750	75.643	54699.6	0.6638	209.54	-312.45	35.61	130.37	880.4
muon	039252_0	750	74.976	50724.4	0.6043	208.98	-312.09	35.61	130.93	884.2
muon	039252_0	750	74.434	51972.0	0.5419	208.53	-311.80	35.68	131.38	887.3
muon	039252_0	750	73.892	49515.1	0.5925	208.07	-311.51	35.74	131.84	890.4
muon	039252_0	750	73.249	56771.4	0.6934	207.50	-311.30	35.95	132.41	894.2
muon	039252_0	750	72.505	61620.4	0.6504	206.89	-310.92	36.12	133.02	898.4
muon	039252_0	750	71.948	51980.0	0.5362	206.39	-310.68	36.14	133.52	901.7
muon	039252_0	750	71.433	56579.2	0.6718	205.92	-310.46	36.20	133.99	904.9
muon	039252_0	750	70.604	81560.4	0.7408	205.31	-310.01	36.54	134.60	909.0
muon	039252_0	750	69.952	64978.6	0.6333	204.74	-309.71	36.62	135.17	912.9
muon	039252_0	750	69.338	48578.1	0.6152	204.23	-309.38	36.66	135.68	916.3
muon	039252_0	750	68.721	48674.0	0.7251	203.65	-309.20	36.81	136.26	920.2
muon	039252_0	750	67.888	52128.9	0.6600	202.96	-308.83	37.07	136.95	924.9
muon	039252_0	750	67.401	59663.4	0.6140	202.54	-308.59	37.14	137.37	927.7
muon	039252_0	750	66.660	54851.0	0.8250	201.95	-308.14	37.16	137.96	931.7
muon	039252_0	750	65.751	46642.7	0.7068	201.13	-307.83	37.41	138.78	937.2
muon	039252_0	750	65.246	61097.1	0.5051	200.71	-307.58	37.53	139.20	940.1
muon	039252_0	750	64.741	77190.0	0.6911	200.29	-307.32	37.65	139.62	942.9
muon	039252_0	750	63.864	50493.7	0.8140	199.52	-306.91	37.66	140.39	948.1
muon	039252_0	750	63.113	40753.9	0.7324	198.98	-306.41	37.81	140.93	951.8
muon	039252_0	750	62.399	76834.1	0.7624	198.33	-306.31	38.08	141.58	956.2
muon	039252_0	750	61.588	83115.2	0.7078	197.65	-305.93	38.32	142.26	960.7
muon	039252_0	750	60.983	48212.9	0.5846	197.27	-305.46	38.31	142.64	963.3
muon	039252_0	750	60.419	47403.3	0.5644	196.77	-305.22	38.41	143.14	966.7
muon	039252_0	750	59.855	50110.6	0.5602	196.27	-304.98	38.50	143.64	970.1
muon	039252_0	750	59.299	50137.2	0.7374	195.74	-304.87	38.65	144.17	973.6
muon	039252_0	750	58.380	55358.5	0.8182	195.10	-304.21	38.67	144.81	977.9
muon	039252_0	750	57.662	55259.5	0.7176	194.50	-303.82	38.68	145.41	982.0
muon	039252_0	750	56.945	46197.2	0.8288	193.90	-303.43	38.69	146.01	986.1
muon	039252_0	750	56.005	41930.6	0.8119	192.99	-303.25	38.84	146.92	992.2
muon	039252_0	750	55.321	40941.8	0.6200	192.41	-302.89	38.92	147.50	996.1
muon	039252_0	750	54.765	43753.0	0.6078	191.92	-302.64	38.86	147.99	999.4
muon	039252_0	750	54.105	50017.0	0.6594	191.34	-302.33	38.96	148.57	1003.3
muon	039252_0	750	53.446	56350.3	0.7118	190.77	-302.03	39.06	149.14	1007.2
muon	039252_0	750	52.682	58300.9	0.7352	190.04	-301.80	39.15	149.87	1012.1
muon	039252_0	750	51.975	57461.1	0.7307	189.43	-301.51	38.94	150.48	1016.2
