# PR cluster_id remap for /home/xqian/tmp/d144/bee/pr144-on.zip
# event	bee_idx	pr_cluster_id	img_cluster_id	note	img_constituents(id:npts)
47212	1	39	6	flash-matched	6:11
47212	1	40	6	flash-matched	6:13
47212	1	41	6	flash-matched	6:15
47212	1	42	6	flash-matched	6:12
47212	1	43	6	flash-matched	6:11
47212	1	44	6	flash-matched	6:9
47212	1	45	6	flash-matched	6:7
47212	1	46	6	flash-matched	6:11
47212	1	47	6	flash-matched	6:6
47212	1	48	6	flash-matched	6:10
47212	1	49	6	flash-matched	6:13
47212	1	50	6	flash-matched	6:13
47212	1	51	6	flash-matched	6:13
47212	1	52	6	flash-matched	6:7
47212	1	53	6	flash-matched	6:13
47212	1	54	6	flash-matched	6:20
47212	1	55	6	flash-matched	6:11
47212	1	56	6	flash-matched	6:17
47212	1	57	6	flash-matched	6:15
47212	1	58	6	flash-matched	6:11
47212	1	59	6	flash-matched	6:35
47212	1	60	6	flash-matched	6:16
47212	1	61	6	flash-matched	6:6
47212	1	62	6	flash-matched	6:12
47212	1	63	6	flash-matched	6:15
47212	1	64	6	flash-matched	6:8
47212	1	65	6	flash-matched	6:10
47212	1	66	6	flash-matched	6:10
47212	1	67	6	flash-matched	6:40
47212	1	68	6	flash-matched	6:25
47212	1	69	6	flash-matched	6:12
47212	1	70	6	flash-matched	6:87
47212	1	71	6	flash-matched	6:143
47212	1	72	6	flash-matched	6:14
47212	1	73	6	flash-matched	6:8
47212	1	74	6	flash-matched	6:10
47212	1	75	6	flash-matched	6:5
47212	1	106	6	flash-matched	6:1671
47212	1	107	6	flash-matched	6:13
47212	1	108	6	flash-matched	6:252
47212	1	109	6	flash-matched	6:12
47212	1	110	6	flash-matched	6:288
175896	2	17	13	flash-matched	13:306
175896	2	24	14	flash-matched	14:14
175896	2	25	15	flash-matched	15:5
175896	2	26	18	flash-matched	18:11
175896	2	59	13	flash-matched	13:9
175896	2	60	13	flash-matched	13:11
175896	2	61	13	flash-matched	13:33
175896	2	62	13	flash-matched	13:76
175896	2	63	13	flash-matched	13:262
175896	2	64	13	flash-matched	13:18
175896	2	65	13	flash-matched	13:70
175896	2	66	13	flash-matched	13:314
175896	2	67	18	flash-matched	18:6
393505	3	15	19	flash-matched	19:2750
393505	3	19	1	flash-matched	1:25
393505	3	20	2	flash-matched	2:15
393505	3	21	20	flash-matched	20:2258
393505	3	60	19	flash-matched	19:8
393505	3	61	19	flash-matched	19:9
393505	3	62	19	flash-matched	19:19
393505	3	63	19	flash-matched	19:134
393505	3	72	19	flash-matched	19:17
393505	3	73	19	flash-matched	19:9
393505	3	75	20	flash-matched	20:6
393505	3	76	19	flash-matched	19:14
94392	4	5	4	flash-matched	4:2790
94392	4	12	7	flash-matched	7:18
94392	4	13	10	flash-matched	10:11
94392	4	19	4	flash-matched	4:8
94392	4	20	4	flash-matched	4:10
94392	4	21	4	flash-matched	4:7
94392	4	22	4	flash-matched	4:17
94392	4	23	4	flash-matched	4:13
94392	4	24	4	flash-matched	4:15
94392	4	45	4	flash-matched	4:725
94392	4	46	7	flash-matched	7:6
171572	5	10	17	flash-matched	17:1283
171572	5	20	5	flash-matched	5:7
171572	5	21	6	flash-matched	6:8
171572	5	72	17	flash-matched	17:15
171572	5	73	17	flash-matched	17:12
171572	5	74	17	flash-matched	17:8
171572	5	75	17	flash-matched	17:6
171572	5	76	17	flash-matched	17:13
171572	5	77	17	flash-matched	17:24
171572	5	78	17	flash-matched	17:1
171572	5	79	17	flash-matched	17:8
171572	5	83	17	flash-matched	17:488
171572	5	84	17	flash-matched	17:8
171572	5	85	17	flash-matched	17:14
177536	6	17	10	flash-matched	10:2833
177536	6	54	10	flash-matched	10:9
177536	6	55	10	flash-matched	10:6
177536	6	56	10	flash-matched	10:8
177536	6	57	10	flash-matched	10:27
177536	6	58	10	flash-matched	10:18
177536	6	85	17	flash-matched	17:1047
347890	7	4	10	flash-matched	10:1523
347890	7	7	2	flash-matched	2:8
347890	7	8	6	flash-matched	6:420
347890	7	9	7	flash-matched	7:13
347890	7	10	8	flash-matched	8:6
347890	7	16	10	flash-matched	10:18
347890	7	17	6	flash-matched	6:13
347890	7	18	6	flash-matched	6:7
137238	8	7	8	flash-matched	8:1310
137238	8	38	8	flash-matched	8:14
137238	8	39	8	flash-matched	8:24
137238	8	40	8	flash-matched	8:18
137238	8	41	8	flash-matched	8:8
137238	8	42	8	flash-matched	8:29
137238	8	43	8	flash-matched	8:14
137238	8	44	8	flash-matched	8:6
137238	8	45	8	flash-matched	8:8
137238	8	46	8	flash-matched	8:23
137238	8	47	8	flash-matched	8:14
137238	8	48	8	flash-matched	8:24
137238	8	49	8	flash-matched	8:18
137238	8	50	8	flash-matched	8:22
137238	8	51	8	flash-matched	8:18
137238	8	144	8	flash-matched	8:1359
137238	8	146	8	flash-matched	8:455
111412	9	18	21	flash-matched	21:5999
111412	9	25	3	flash-matched	3:15
111412	9	48	21	flash-matched	21:15
111412	9	49	21	flash-matched	21:12
111412	9	50	21	flash-matched	21:8
111412	9	51	21	flash-matched	21:7
111412	9	52	21	flash-matched	21:18
111412	9	53	21	flash-matched	21:6
111412	9	54	21	flash-matched	21:14
111412	9	55	21	flash-matched	21:11
111412	9	56	21	flash-matched	21:11
111412	9	57	21	flash-matched	21:8
111412	9	58	21	flash-matched	21:27
111412	9	59	21	flash-matched	21:20
111412	9	60	21	flash-matched	21:6
111412	9	61	21	flash-matched	21:9
111412	9	62	21	flash-matched	21:8
111412	9	63	21	flash-matched	21:7
111412	9	64	21	flash-matched	21:13
111412	9	65	21	flash-matched	21:16
111412	9	66	21	flash-matched	21:2
111412	9	67	21	flash-matched	21:143
111412	9	75	21	flash-matched	21:150
98844	10	6	5	flash-matched	5:2591
98844	10	13	10	flash-matched	10:12
98844	10	14	12	flash-matched	12:5
98844	10	15	13	flash-matched	13:14
98844	10	16	14	flash-matched	14:16
98844	10	17	15	flash-matched	15:7
98844	10	50	5	flash-matched	5:41
98844	10	51	5	flash-matched	5:13
98844	10	52	5	flash-matched	5:11
98844	10	53	5	flash-matched	5:12
98844	10	54	5	flash-matched	5:16
98844	10	55	5	flash-matched	5:6
98844	10	56	5	flash-matched	5:16
98844	10	57	5	flash-matched	5:16
98844	10	58	5	flash-matched	5:9
98844	10	59	5	flash-matched	5:13
98844	10	60	5	flash-matched	5:14
98844	10	61	5	flash-matched	5:13
98844	10	62	5	flash-matched	5:12
98844	10	63	5	flash-matched	5:44
98844	10	64	5	flash-matched	5:13
98844	10	65	5	flash-matched	5:292
98844	10	66	5	flash-matched	5:33
98844	10	67	5	flash-matched	5:1167
98844	10	68	5	flash-matched	5:20
98844	10	69	5	flash-matched	5:51
98844	10	70	5	flash-matched	5:15
98844	10	71	5	flash-matched	5:220
98844	10	72	5	flash-matched	5:21
98844	10	73	14	flash-matched	14:21
98844	10	74	15	flash-matched	15:7
98844	10	75	5	flash-matched	5:7
100135	11	14	7	flash-matched	7:12055
100135	11	22	13	flash-matched	13:12
100135	11	40	7	flash-matched	7:8
100135	11	41	7	flash-matched	7:8
100135	11	42	7	flash-matched	7:7
100135	11	43	7	flash-matched	7:6
100135	11	44	7	flash-matched	7:8
100135	11	45	7	flash-matched	7:23
100135	11	46	7	flash-matched	7:6
100135	11	47	7	flash-matched	7:31
100135	11	48	7	flash-matched	7:13
100135	11	49	7	flash-matched	7:27
