# doc pr/55 case catalogue -- arm=production
case_id	evt	family	kind	label	material	owner_pt	owner_pt_d_cm	cid	seg	run	n_pts	L_cm	fit_len_cm	d_max_cm	d_glob_min_cm	d_own_med_cm	d_own_max_cm	d_glob_med_cm	cov_med_cm	cov_p90_cm	cov_max_cm	uncov_frac3	bbox_diag_cm	spread	dead_frac	q_ratio	q_med	cid_a	cid_b	bridges_clusters	foreign_frac	foreign_cids	kill_base	kill_s5	kill_any	max_ghost_run	strict_dis_cm	branch	nearest_dup_seg	nearest_dup_d_cm	frac_covered_any_asc	attribution	assoc_shower	assoc_track	fit_pts	fit_pts_own_seg	centroid	p_first	p_last
269774-P95	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		20.2	34	34069	0	2		0.41			0.31	0.33	0.31							0.0		2259.0												13049	15.58	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(75.5), np.float64(-1.7), np.float64(149.8))		
269774-P54	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		143.7	35	35070	0	7		3.53			0.26	0.41	0.26							0.0		943.0												37072	9.31	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(184.3), np.float64(49.2), np.float64(244.8))		
269774-P96	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		135.5	37	37072	0	2		0.23			0.17	0.17	0.17							0.0		623.0												35070	9.31	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(177.3), np.float64(51.5), np.float64(238.9))		
269774-P97	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		81.0	40	40075	0	2		0.58			0.39	0.47	0.39							0.0		1619.0												98244	7.26	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(140.9), np.float64(25.0), np.float64(203.3))		
269774-P55	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		88.7	41	41076	0	7		3.77			0.3	0.38	0.3							0.0		2273.0												53088	14.25	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(139.7), np.float64(40.3), np.float64(209.9))		
269774-P85	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False	pairB-p2	10.1	43	43078	0	4		2.14			0.25	0.4	0.25							0.0		440.0												29064	2.38	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(40.3), np.float64(-55.3), np.float64(154.4))		
269774-P98	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		71.1	45	45080	0	2		0.32			0.26	0.28	0.26							0.0		1062.0												85172	3.65	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(134.2), np.float64(21.8), np.float64(196.1))		
269774-P99	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False	pairB-p2	12.5	46	46081	0	2		0.44			0.23	0.32	0.23							0.0		131.0												57092	3.39	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(37.8), np.float64(-64.5), np.float64(174.9))		
269774-P87	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		73.4	47	47082	0	3		1.13			0.27	0.33	0.27							0.0		1944.0												45080	4.02	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(132.6), np.float64(22.8), np.float64(199.8))		
269774-P100	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		20.6	48	48083	0	2		0.21			0.15	0.17	0.15							0.0		118.0												57092	8.47	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(37.7), np.float64(-61.2), np.float64(184.1))		
269774-P101	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		65.7	49	49084	0	2		0.94			0.14	0.17	0.14							0.0		1573.0												54089	4.36	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(132.1), np.float64(31.9), np.float64(189.1))		
269774-P102	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		27.8	50	50085	0	2		0.4			0.33	0.34	0.33							0.0		3212.0												94229	9.16	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(37.4), np.float64(-82.4), np.float64(178.7))		
269774-P103	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		68.7	51	51086	0	2		0.67			0.4	0.51	0.4							0.0		5916.0												45080	4.78	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(131.0), np.float64(25.3), np.float64(194.9))		
269774-P104	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		44.2	52	52087	0	2		0.39			0.32	0.33	0.32							0.0		1704.0												94231	13.98	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(36.6), np.float64(-88.3), np.float64(196.8))		
269774-P105	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		76.9	53	53088	0	2		0.21			0.14	0.17	0.14							0.0		809.0												47082	9.71	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(130.2), np.float64(31.4), np.float64(203.8))		
269774-P106	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		65.5	54	54089	0	2		0.38			0.28	0.33	0.28							0.0		1547.0												49084	4.36	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(129.5), np.float64(29.0), np.float64(191.3))		
269774-P107	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		64.5	55	55090	0	2		0.37			0.31	0.32	0.31							1.0		1846.0												72107	5.6	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(126.2), np.float64(19.0), np.float64(193.4))		
269774-P108	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False	pairB-p2	13.1	57	57092	0	2		0.25			0.18	0.19	0.18							0.0		0.0												46081	3.39	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(35.6), np.float64(-62.0), np.float64(175.9))		
269774-P88	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False	pairB-p2	11.9	58	58093	0	3		1.34			0.42	0.42	0.42							0.0		4347.0												81116	5.8	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(35.0), np.float64(-60.3), np.float64(152.8))		
269774-P109	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		56.8	59	59094	0	2		0.62			0.24	0.25	0.24							1.0		562.0												72107	4.18	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(124.4), np.float64(24.1), np.float64(185.1))		
269774-P110	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		30.9	60	60095	0	2		0.46			0.29	0.38	0.29							0.0		2795.0												88192	7.33	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(105.3), np.float64(11.7), np.float64(165.7))		
269774-P111	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		38.2	62	62097	0	2		0.02			0.37	0.37	0.37							0.0		3009.0												89195	15.86	1.0	MISATTRIBUTED-SHOWER-ID(seg=90204)					(np.float64(2.6), np.float64(-61.9), np.float64(154.2))		
269774-P112	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		58.3	63	63098	0	2		0.21			0.21	0.22	0.21							0.0		0.0												92218	8.83	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(10.5), np.float64(-102.8), np.float64(189.1))		
269774-P73	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		37.7	64	64099	0	5		2.31			0.31	0.42	0.31							0.0		2809.0												86179	3.98	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(110.3), np.float64(20.9), np.float64(171.2))		
269774-P113	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		52.3	65	65100	0	2		0.39			0.22	0.29	0.22							0.0		1313.0												92219	14.04	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(14.9), np.float64(-104.3), np.float64(173.3))		
269774-P74	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		25.9	67	67102	0	5		2.18			0.28	0.39	0.28							0.0		3071.0												89195	3.42	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(17.1), np.float64(-69.1), np.float64(155.5))		
269774-P114	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		29.7	68	68103	0	2		0.82			0.33	0.34	0.33							0.0		8977.0												67102	7.51	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(17.2), np.float64(-76.9), np.float64(155.5))		
269774-P115	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		51.1	69	69104	0	2		0.81			0.29	0.3	0.29							0.0		2037.0												86183	14.73	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(116.4), np.float64(10.7), np.float64(183.1))		
269774-P89	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		22.0	71	71106	0	3		0.97			0.38	0.55	0.38							0.0		3067.0												90207	3.46	1.0	MISATTRIBUTED-SHOWER-ID(seg=90204)					(np.float64(25.9), np.float64(-41.9), np.float64(144.7))		
