event	has	main_cid	n_union	rows	len_cm	uncov	uncov_union	P1	P1_2	ridge_med	P2	P3	holes	P4	img_pts	qneg	wig1	R2D_U	R2Dpm1_U	med_d_U	noslice_U	dead_U	nlive_U	R2D_V	R2Dpm1_V	med_d_V	noslice_V	dead_V	nlive_V	R2D_W	R2Dpm1_W	med_d_W	noslice_W	dead_W	nlive_W
157215	1	18	5	383	1356.9	0.14979	0.35238	0	0	0.11765	0.002611	0.73697	1	0.98554	2163	0.015666	0.023499	0	0	0.23561	0	0	383	0.0056338	0.0028169	0.25009	0	0.073107	355	0	0	0.25849	0	0.013055	378
157281	1	7	5	402	915.96	0.27814	0.30091	0	0	0.14096	0.0049751	0	0	0.76149	3594	0.0099502	0.017413	0	0	0.23746	0	0	402	0.0049751	0.0049751	0.22057	0	0	402	0	0	0.23929	0	0.014925	396
157413	0																																		
157677	0																																		
158227	1	11	3	390	700.41	0.034297	0.011432	0.0025641	0	0.15331	0.0025641	0	0	0.57407	4576	0	0.0051282	0	0	0.2607	0	0	390	0.0025641	0.0025641	0.27269	0	0	390	0	0	0.2355	0	0.0076923	387
158293	0																																		
158315	0																																		
158557	0																																		
158579	0																																		
158601	0																																		
158689	0																																		
159305	0																																		
159371	0																																		
159569	1	49	18	273	2030.2	0.29942	0.19798	0.047619	0	0.1204	0.025641	0	0	0.83754	1876	0.003663	0.19414	0.018315	0.010989	0.22791	0.003663	0	273	0.0066225	0.0066225	0.22746	0.0066225	0.44689	151	0.014652	0.014652	0.21794	0.003663	0	273
159635	0																																		
159723	0																																		
160031	0																																		
160119	0																																		
160163	0																																		
160295	0																																		
160537	1	13	6	138	633.14	0.23375	0.13938	0	0	0.089014	0.014493	0	0	0.97211	696	0.014493	0.12319	0	0	0.2228	0	0	138	0.021739	0.014493	0.26487	0	0	138	0.0072464	0	0.23802	0	0	138
161043	1	8	8	84	338.22	0.077626	0.21463	0	0	0.14509	0	0	0	1	366	0.047619	0.29762	0	0	0.22262	0	0	84	0	0	0.23191	0	0	84	0	0	0.17858	0	0	84
161153	0																																		
161175	0																																		
161725	1	18	7	349	1151.2	0.12238	0.11685	0.025788	0.014327	0.19037	0.034384	0	0	0.56016	3307	0.0057307	0.04298	0.037249	0.034384	0.29061	0	0	349	0	0	0.24896	0	0	349	0.022989	0.017241	0.25271	0	0.0028653	348
161945	0																																		
162143	1	8	15	834	3916.5	0.10065	0.22315	0.033573	0	0.24338	0.014388	0.51066	2	0.46132	10399	0.015588	0.074341	0.0083933	0.0035971	0.25555	0.0095923	0	834	0	0	0.25848	0.002448	0.020384	817	0.002448	0.002448	0.25458	0.00612	0.020384	817
162253	0																																		
162363	1	12	4	408	1550.7	0.14081	0.035202	0.002451	0	0.24918	0.0098039	0.64489	1	0.36009	7189	0.014706	0.017157	0	0	0.23772	0	0	408	0.009828	0.009828	0.24629	0	0.002451	407	0	0	0.24728	0	0.017157	401
162473	1	24	4	17	47.486	0.015371	0.013892	0	0	0.10899	0	0	0	1	62	0	0.23529	0	0	0.28142	0	0	17	0	0	0.25374	0	0	17	0	0	0.28074	0	0	17
162517	0																																		
162605	0																																		
162891	0																																		
162913	0																																		
163023	0																																		
163309	1	19	7	392	1648.2	0.18891	0.37286	0	0	0.10412	0.010204	0	0	0.99483	2231	0.015306	0.033163	0.010204	0.010204	0.27426	0	0	392	0.005102	0.005102	0.24215	0	0	392	0	0	0.24342	0	0.002551	391
163463	0																																		
163507	0																																		
163595	0																																		
163705	0																																		
163771	1	8	5	206	425.33	0.01622	0.065679	0	0	0.14721	0	2.3511	1	0.98943	1153	0.029126	0.029126	0	0	0.25904	0	0	206	0	0	0.24672	0	0	206	0	0	0.25351	0	0	206
163859	0																																		
164189	0																																		
164466	1	6	2	170	220.57	0.088542	0.044271	0	0	0.085161	0	0	0	0.99987	834	0.011765	0	0	0	0.22983	0	0	170	0	0	0.25188	0	0	170	0	0	0.25155	0	0	170
164475	1	17	4	587	1048.5	0.43685	0.11884	0.0068143	0.0017036	0.076825	0.011925	0	0	0.99916	3139	0.0034072	0.017036	0.0085763	0.0068611	0.24971	0	0.0068143	583	0.010657	0.0071048	0.25477	0	0.040886	563	0.0051458	0.0034305	0.24672	0	0.0068143	583
164576	1	24	9	213	587.42	0.19712	0.30546	0.0046948	0	0.076452	0.014085	1.7024	1	0.99687	1177	0.023474	0.084507	0.0095238	0.0095238	0.26389	0	0.014085	210	0	0	0.24288	0	0.037559	205	0.018779	0.014085	0.18196	0	0	213
164774	1	24	3	133	454.82	0.21587	0.15202	0	0	0.068143	0	0	0	1	683	0.015038	0.037594	0	0	0.23998	0	0	133	0	0	0.25435	0	0	133	0	0	0.2254	0	0	133
164849	0																																		
164862	0																																		
165060	0																																		
165104	1	9	7	192	787.04	0.19799	0.07942	0	0	0.072404	0	0	0	0.96952	948	0.010417	0.0625	0	0	0.2418	0.015625	0	192	0	0	0.23452	0	0	192	0	0	0.25828	0	0.0052083	191
165157	1	62	27	306	4016.9	0.51574	0.17959	0.039216	0.003268	0.23475	0.013072	0.99579	4	0.90834	1847	0.068627	0.28758	0.010033	0.006689	0.28144	0	0.022876	299	0.012658	0.0084388	0.24794	0.0042194	0.22549	237	0.0065359	0	0.26367	0	0	306
165393	1	9	8	35	225.87	0.098242	0.13264	0	0	0.11314	0.028571	4.4273	1	1	96	0.11429	0.4	0.028571	0.028571	0.2004	0	0	35	0	0	0.2571	0	0	35	0.028571	0.028571	0.13917	0	0	35
165478	0																																		
165544	1	4	7	148	294.03	0.2422	0.27422	0.10811	0	0.2883	0.040541	3.401	1	0.93628	785	0.087838	0.27703	0.02027	0.013514	0.25357	0	0	148	0.047297	0.027027	0.26248	0	0	148	0.027027	0.0067568	0.24261	0	0	148
165547	0																																		
165767	1	7	5	153	400.55	0.099625	0.49367	0	0	0.10691	0.039216	0	0	0.97671	896	0.019608	0.065359	0.019608	0.019608	0.24128	0	0	153	0.03268	0.026144	0.24016	0	0	153	0	0	0.21785	0	0	153
165855	1	5	6	424	1203.4	0.44071	0.15535	0.0023585	0	0.082229	0.004717	0	0	0.97293	2076	0	0.021226	0.0023585	0.0023585	0.25167	0	0	424	0.0070755	0.004717	0.24763	0	0	424	0.002381	0	0.2479	0	0.009434	420
165877	0																																		
165896	0																																		
166006	1	8	6	482	2239.1	0.061215	0.13285	0.0020747	0	0.11024	0.0082988	0	0	0.97907	3051	0	0.033195	0.0020747	0	0.23932	0	0	482	0.004158	0.002079	0.25311	0	0.0020747	481	0.010482	0.0062893	0.24979	0	0.010373	477
166050	1	11	11	99	1240	0.019322	0.17483	0.050505	0.040404	0.1268	0.040404	0.80646	1	0.99672	439	0.12121	0.22222	0.020202	0.020202	0.17676	0.010101	0	99	0.030303	0.030303	0.25616	0.010101	0	99	0.030303	0.030303	0.27677	0.010101	0	99
166185	0																																		
166251	0																																		
166295	1	19	17	193	2143.4	0.0018783	0.10043	0.015544	0	0.13916	0	0	0	0.98499	1048	0.010363	0.22798	0	0	0.20891	0	0	193	0	0	0.27144	0	0	193	0	0	0.21441	0	0.031088	187
166405	0																																		
166603	0																																		
166908	0																																		
166996	1	16	15	235	1831.8	0.056518	0.11586	0	0	0.12259	0	0.54593	1	0.95272	1328	0.025532	0.11489	0	0	0.23804	0	0	235	0	0	0.28046	0	0.11489	208	0	0	0.20709	0	0	235
167109	0																																		
167329	0																																		
167351	1	39	12	599	3103.1	0.20983	0.2503	0.0033389	0.0033389	0.1308	0.0066778	0.32226	1	0.98272	3636	0.023372	0.046745	0	0	0.24536	0.0033389	0	599	0.0051635	0.0034423	0.24638	0.0034423	0.03005	581	0	0	0.23029	0.0033727	0.010017	593
167461	0																																		
167546	0																																		
167612	1	26	33	440	3212	0.23596	0.35113	0.081818	0.0090909	0.18424	0.061364	0.934	3	0.89628	2400	0.061364	0.26364	0.036364	0.027273	0.23797	0.0090909	0	440	0.040909	0.031818	0.24788	0.0090909	0	440	0.021378	0.021378	0.24483	0.0095012	0.043182	421
167703	1	11	26	164	2468.8	0.30072	0.12245	0.042683	0	0.15839	0.030488	0	0	0.81826	789	0.012195	0.30488	0	0	0.19295	0	0	164	0.054878	0.030488	0.29805	0	0	164	0.00625	0	0.18293	0	0.02439	160
167744	1	13	16	723	2115	0.27065	0.25624	0.011065	0	0.12342	0.0041494	0.47282	1	0.97664	3869	0.013831	0.071923	0.0027701	0.001385	0.24283	0	0.0013831	722	0.002849	0.0014245	0.25264	0	0.029046	702	0.0041494	0.0041494	0.22122	0	0	723
167876	0																																		
167964	0																																		
168052	0																																		
168077	0																																		
168096	0																																		
168209	1	11	6	291	1245	0.021584	0.29928	0.068729	0	0.19962	0.030928	0.8032	1	0.58302	2351	0.017182	0.058419	0.010309	0.010309	0.23302	0.013746	0	291	0.017182	0.010309	0.27802	0.024055	0	291	0.0034965	0.0034965	0.25456	0.013986	0.017182	286
168338	0																																		
168448	1	64	4	384	945.67	0.083885	0.26971	0.049479	0	0.14223	0.0078125	1.0575	1	0.92334	2456	0.010417	0.070312	0.0078125	0.0026042	0.27132	0	0	384	0	0	0.24593	0	0	384	0.0080645	0.0080645	0.2292	0	0.03125	372
168561	0																																		
168778	0																																		
168822	0																																		
168869	1	4	6	34	178.19	0.00041622	0.17142	0	0	0.20385	0.088235	5.6119	1	1	116	0.11765	0.32353	0	0	0.087837	0.088235	0	34	0	0	0.25064	0.088235	0	34	0	0	0.15283	0.088235	0	34
168979	0																																		
