evt	nofitx_id	nofitx_d	off_id	off_d	uniW0_id	uniW0_d	snapD2_id	snapD2_d	snapD3_id	snapD3_d
59261	0	83.343	0	6.3	0	6.3	0	6.3	0	6.3
59335	0	66.005	1	0.0	1	0.0	0	66.161	0	66.161
59371	1	0.352	1	0.169	1	0.169	1	0.169	1	0.169
59553	1	1.177	1	0.922	1	0.922	1	0.922	1	0.922
59685	1	101.42	1	101.089	1	101.089	1	101.089	1	101.089
59929	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
60017	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
60669	1	0.419	1	0.23	1	0.23	1	0.23	1	0.23
60933	1	1.197	1	0.193	1	0.193	1	0.193	1	0.193
61351	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
61417	1	0.298	1	0.292	1	0.292	1	0.292	1	0.292
61461	1	1.204	1	0.262	1	0.262	1	0.262	1	0.262
61843	1	13.397	0	12.279	0	12.279	0	12.279	0	12.279
62149	1	0.5	1	0.755	1	0.755	1	0.755	1	0.755
62281	0	28.853	1	0.561	0	27.953	0	28.746	0	28.746
62459	1	0.449	1	2.775	1	2.775	1	2.775	1	2.775
62495	1	0.482	1	0.525	1	0.525	1	0.525	1	0.525
62613	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
62721	1	0.15	1	0.0	1	0.0	1	0.0	1	0.0
63163	1	0.634	1	0.0	1	0.0	1	0.0	1	0.0
63359	0	3.287	1	0.0	1	0.0	0	3.556	0	3.556
63427	1	0.232	1	0.667	1	0.667	1	0.667	1	0.667
63551	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
63559	1	0.0	1	2.396	1	2.396	1	2.396	1	2.396
63603	1	0.06	1	0.172	1	0.172	1	0.172	1	0.172
63669	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
64409	1	0.226	1	0.223	1	0.223	1	0.223	1	0.223
64503	0	48.088	0	48.088	0	48.088	0	48.088	0	48.088
64591	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
64717	1	9.113	1	9.521	1	9.521	1	9.521	1	9.521
64921	1	0.578	1	0.715	1	0.715	1	0.715	1	0.715
64959	0	44.919	0	44.919	0	44.919	0	44.919	0	44.919
65025	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
65053	0	10.819	0	10.743	0	10.743	0	10.743	0	10.743
65267	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
65289	0	2.239	1	0.297	1	0.297	1	0.315	1	0.315
65295	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
66118	1	0.209	1	0.0	1	0.0	1	0.0	1	0.0
66272	1	3.402	0	12.671	0	12.671	0	3.518	0	3.518
66646	1	0.388	1	0.213	1	0.213	1	0.213	1	0.213
66712	1	1.501	1	0.606	1	0.606	1	0.606	1	0.606
67394	1	0.116	1	0.28	1	0.28	1	0.28	1	0.28
67746	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
68648	1	0.335	1	0.0	1	0.0	1	0.0	1	0.0
68714	1	0.906	1	0.751	1	0.751	1	0.751	1	0.751
68978	1	0.333	1	0.927	1	0.927	1	0.927	1	0.927
71046	1	0.596	1	0.484	1	0.484	1	0.484	1	0.484
71178	0	23.012	0	22.94	0	22.94	0	22.912	0	22.912
71222	1	0.759	1	0.111	1	0.111	1	0.111	1	0.111
71266	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
71640	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
72256	1	0.4	1	0.251	1	0.251	1	0.251	1	0.251
73004	1	1.168	1	1.381	1	1.381	1	1.381	1	1.381
166738	1	0.77	1	0.621	1	0.621	1	0.621	1	0.621
166804	0	23.928	0	24.615	0	24.615	0	24.615	0	24.615
167112	1	0.207	1	0.167	1	0.167	1	0.167	1	0.167
167684	1	0.091	1	0.114	1	0.114	1	0.114	1	0.114
168432	1	0.504	0	6.929	1	0.46	1	0.46	1	0.46
168526	1	0.374	1	0.381	1	0.381	1	0.381	1	0.381
168614	1	1.534	1	0.0	1	0.0	1	0.0	1	0.0
168658	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
169356	1	0.0	1	0.459	1	0.459	1	0.459	1	0.459
169488	1	36.205	1	36.205	1	36.205	1	36.205	1	36.205
169598	1	0.334	1	0.473	1	0.473	1	0.473	1	0.473
169620	1	0.067	1	0.047	1	0.047	1	0.047	1	0.047
169626	1	0.0	0	59.555	0	59.555	1	0.0	1	0.0
169774	0	12.127	0	12.127	0	12.127	0	12.127	0	12.127
169824	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
169890	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
170792	1	0.495	1	4.128	1	0.1	1	4.128	1	4.128
170808	1	0.492	1	0.547	1	0.547	1	0.547	1	0.547
170814	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
170880	1	0.546	1	0.316	1	0.316	1	0.316	1	0.316
170924	1	1.354	1	0.405	1	0.405	1	0.405	1	0.405
171358	1	0.13	1	0.473	1	0.473	1	0.473	1	0.473
171600	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
172090	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
172266	1	0.049	1	0.129	1	0.129	1	0.129	1	0.129
172656	0	6.142	0	6.142	0	6.142	0	6.142	0	6.142
172788	0	99.024	0	280.023	0	99.157	0	99.157	0	99.157
172794	1	0.826	1	0.548	1	0.548	1	0.548	1	0.548
172942	0	29.61	0	31.754	0	31.754	0	30.012	0	30.012
173058	1	0.429	1	0.43	1	0.43	1	0.43	1	0.43
173146	1	0.504	1	0.588	1	0.588	1	0.588	1	0.588
173234	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
173498	1	0.402	1	0.623	1	0.623	1	0.623	1	0.623
174114	1	20.54	1	20.187	1	20.187	1	20.187	1	20.187
174224	1	0.794	1	3.991	1	3.991	1	3.991	1	3.991
174576	1	0.426	1	0.408	1	0.408	1	0.408	1	0.408
174752	0	13.23	0	13.283	0	13.283	0	13.949	0	13.949
174928	1	0.665	1	1.017	1	1.017	1	1.017	1	1.017
175016	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
175808	0	9.392	1	0.465	1	0.465	0	8.807	0	8.807
175896	0	44.751	1	0.254	1	0.254	0	33.792	0	33.792
276836	0	225.333	1	48.427	0	225.441	0	225.441	0	225.441
277276	1	11.625	0	13.859	0	13.859	0	13.859	0	13.859
277298	0	6.428	0	6.825	0	6.825	0	6.825	0	6.825
278266	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
278420	1	4.459	1	4.42	1	4.42	1	4.42	1	4.42
278640	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
278684	0	164.682	0	164.682	0	164.682	0	164.682	0	164.682
278785	1	0.182	1	1.796	1	1.796	1	1.796	1	1.796
278794	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
279190	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
279256	0	30.335	1	0.0	0	30.371	1	0.0	1	0.0
279445	1	1.201	1	1.343	1	1.343	1	1.343	1	1.343
279643	1	0.097	1	0.468	1	0.468	1	0.468	1	0.468
280017	1	1.758	1	2.386	1	2.386	1	2.386	1	2.386
280598	1	0.169	1	0.269	1	0.269	1	0.269	1	0.269
280752	1	0.061	0	3.415	0	3.415	0	3.415	0	3.415
280774	0	37.815	0	38.297	0	38.297	0	38.297	0	38.297
280853	1	0.037	1	0.17	1	0.17	1	0.17	1	0.17
280972	1	14.106	1	0.416	1	0.416	1	0.416	1	0.416
280994	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
281214	1	0.948	1	0.383	1	0.383	1	0.383	1	0.383
281485	1	3.932	0	37.575	0	37.575	1	4.036	1	4.036
281505	1	0.217	1	0.196	1	0.196	1	0.196	1	0.196
281507	1	0.328	1	0.56	1	0.56	1	0.56	1	0.56
281527	1	0.483	1	0.629	1	0.629	1	0.629	1	0.629
281595	1	0.263	1	2.758	1	2.758	1	0.788	1	0.788
281639	1	6.54	0	6.474	0	6.474	1	6.54	1	6.54
281837	1	0.548	1	2.883	1	0.327	1	0.327	1	0.327
281953	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
282057	0	4.849	1	0.516	0	4.895	0	4.895	0	4.895
282072	1	0.608	1	0.66	1	0.66	1	0.66	1	0.66
282204	1	0.956	1	2.892	1	2.892	1	2.892	1	2.892
282217	1	0.0	1	0.15	1	0.15	1	0.15	1	0.15
282231	1	0.0	0	50.736	0	50.736	1	0.0	1	0.0
282385	1	0.307	0	7.784	1	0.455	1	0.455	1	0.455
282459	1	0.341	1	0.387	1	0.387	1	0.387	1	0.387
282666	1	0.099	1	0.061	1	0.061	1	0.061	1	0.061
282737	1	0.259	1	29.047	1	29.047	1	29.047	1	29.047
282899	0	128.551	0	128.325	0	128.325	0	128.325	0	128.325
282979	0	101.993	0	102.544	0	102.544	0	102.544	0	102.544
283009	1	0.441	1	0.112	1	0.112	1	0.112	1	0.112
283229	1	1.687	1	1.51	1	1.51	1	1.51	1	1.51
283463	0	7.724	1	0.978	1	0.978	1	0.978	0	7.904
283595	1	0.589	0	4.392	0	4.392	1	0.95	1	0.95
283691	1	0.204	1	1.048	1	1.048	1	1.048	1	1.048
283713	1	0.362	1	0.632	1	0.632	1	0.632	1	0.632
283771	1	2.014	1	2.069	1	2.069	1	2.069	1	2.069
283905	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
283991	1	0.465	1	0.0	1	0.0	1	0.0	1	0.0
284013	1	8.765	1	0.12	1	0.12	1	0.12	1	0.12
284103	1	0.123	1	0.193	1	0.193	1	0.193	1	0.193
284145	0	5.262	1	0.352	1	0.352	1	0.321	1	0.321
284153	1	0.131	1	0.106	1	0.106	1	0.106	1	0.106
284200	1	0.344	1	0.0	1	0.0	1	0.0	1	0.0
284211	1	0.411	1	0.566	1	0.566	1	0.566	1	0.566
284235	1	0.0	0	40.857	0	40.857	1	28.201	1	28.201
284657	1	0.159	1	0.418	1	0.418	1	0.418	1	0.418
284769	1	1.211	1	6.761	1	6.761	1	6.761	1	6.761
284791	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
284794	1	2.46	1	0.346	1	0.346	1	0.346	1	0.346
285069	1	0.47	1	0.447	1	0.447	1	0.447	1	0.447
285311	1	0.198	1	0.098	1	0.098	1	0.098	1	0.098
285366	0	66.922	0	66.922	0	66.922	0	66.922	0	66.922
285443	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
285467	0	99.372	0	99.372	0	99.372	0	99.372	0	99.372
285531	1	0.223	1	0.611	1	0.611	1	0.611	1	0.611
285564	1	1.933	1	0.778	1	0.778	1	0.778	1	0.778
285665	0	89.143	0	89.346	0	89.346	0	89.346	0	89.346
285753	1	4.008	1	0.752	1	0.752	1	0.752	1	0.752
285929	1	1.027	1	1.223	1	1.223	1	1.223	1	1.223
285971	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
286177	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
286180	1	0.082	1	0.646	1	0.646	1	0.646	1	0.646
286191	0	14.685	0	14.262	0	14.262	0	14.262	0	14.262
286241	1	0.162	1	0.064	1	0.064	1	0.064	1	0.064
286268	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
286400	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
286527	1	1.629	1	1.009	1	1.009	1	1.009	1	1.009
286655	0	27.882	0	27.879	0	27.879	0	27.879	0	27.879
286681	0	34.05	0	68.11	0	68.11	0	68.11	0	32.941
286818	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
286906	0	2.788	0	2.788	0	2.788	0	2.788	0	2.788
287211	1	0.052	1	0.02	1	0.02	1	0.02	1	0.02
287249	1	0.43	1	0.378	1	0.378	1	0.378	1	0.378
287517	1	0.865	1	6.503	1	6.503	1	6.503	1	6.503
287555	1	0.249	0	2.092	0	2.092	0	2.092	0	2.092
287599	1	0.248	0	5.845	0	5.845	0	5.845	0	5.845
287621	1	0.663	1	0.604	1	0.604	1	0.604	1	0.604
287654	0	52.109	0	2.37	0	2.37	0	51.687	0	51.687
287825	1	0.182	1	0.26	1	0.26	1	0.26	1	0.26
287830	1	0.389	1	0.466	1	0.466	1	0.466	1	0.466
288067	1	0.471	1	5.15	1	5.15	1	5.15	1	5.15
288287	1	0.197	1	2.831	1	2.831	1	2.831	1	2.831
288358	1	0.468	1	0.43	1	0.43	1	0.43	1	0.43
288639	1	0.387	1	0.605	1	0.605	1	0.605	1	0.605
288745	1	0.521	1	0.078	1	0.078	1	0.078	1	0.078
288859	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
288947	1	0.075	1	0.134	1	0.134	1	0.134	1	0.134
289251	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
289559	1	1.482	1	0.0	1	0.0	1	0.0	1	0.0
289832	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
290052	1	0.733	1	0.391	1	0.391	1	0.391	1	0.391
290294	1	0.887	1	0.996	1	0.996	1	0.996	1	0.996
290729	1	1.139	1	1.179	1	1.179	1	1.179	1	1.179
291037	1	0.0	1	103.29	1	103.29	1	0.083	1	0.083
291064	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
291262	1	0.0	1	0.264	1	0.264	1	0.264	1	0.264
291372	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
291499	0	39.207	0	39.207	0	39.207	0	39.207	0	39.207
291548	1	0.28	1	0.524	1	0.524	1	0.524	1	0.524
291961	1	0.158	1	0.444	1	0.444	1	0.444	1	0.444
292005	1	1.767	1	2.933	1	2.933	1	2.933	1	2.933
292027	1	0.308	1	0.527	1	0.527	1	0.527	1	0.527
292384	1	0.335	1	0.363	1	0.363	1	0.363	1	0.363
292406	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
292533	1	30.988	1	31.483	1	31.483	1	31.483	1	31.483
292577	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
292643	1	0.729	1	0.358	1	0.358	1	0.358	1	0.358
292687	1	0.2	1	0.193	1	0.193	1	0.193	1	0.193
293149	0	24.806	0	23.771	0	23.771	0	23.771	0	23.771
313781	0	43.43	0	40.935	0	40.935	0	40.935	0	40.935
313979	1	1.489	1	1.917	1	1.917	1	1.917	1	1.917
314507	0	67.089	0	67.089	0	67.089	0	67.089	0	67.089
314705	1	0.0	1	0.228	1	0.228	1	0.228	1	0.228
315013	1	0.0	0	11.197	0	11.197	1	0.0	1	0.0
315167	1	0.188	1	0.856	1	0.856	1	0.856	1	0.856
315343	1	0.353	0	10.887	0	10.887	0	10.887	0	10.887
315497	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
315849	0	70.162	0	70.162	0	70.162	0	70.162	0	70.162
315871	1	0.473	1	0.543	1	0.543	1	0.543	1	0.543
316003	1	0.0	1	1.718	1	1.718	1	1.718	1	1.718
316025	1	1.017	1	2.678	1	2.678	1	2.678	1	2.678
316311	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
316553	1	0.0	1	0.346	1	0.346	1	0.346	1	0.346
316729	1	0.273	1	30.169	1	30.169	1	0.755	1	0.755
317191	1	0.202	1	1.158	1	1.158	1	1.158	1	1.158
317741	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
317939	1	1.553	1	0.188	1	0.188	1	0.188	1	0.188
318731	1	0.241	1	0.78	1	0.78	1	0.78	1	0.78
319039	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
319611	1	0.437	1	0.392	1	0.392	1	0.392	1	0.392
320029	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
320667	0	133.863	0	134.576	0	134.576	0	134.576	0	134.576
321107	1	0.629	1	1.278	1	1.278	1	1.278	1	1.278
321173	0	22.399	0	22.4	0	22.4	0	22.4	0	22.4
321371	1	0.669	1	0.0	1	0.0	1	0.0	1	0.0
321767	0	30.513	0	30.539	0	30.539	0	30.539	0	30.539
321789	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
345633	1	0.578	1	4.232	1	4.232	1	0.796	1	0.796
346623	1	0.109	1	0.319	1	0.319	1	0.319	1	0.319
347085	1	0.463	1	1.438	1	1.438	1	1.438	1	1.438
348471	1	2.018	1	21.052	1	21.052	1	21.052	1	21.052
348515	0	56.181	0	54.214	0	54.214	0	56.174	0	56.174
348691	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
348713	1	0.783	0	90.216	0	90.216	1	0.0	1	0.0
348845	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
349087	1	0.0	0	2.704	0	2.704	0	2.704	0	2.704
349241	1	0.557	1	0.858	1	0.858	1	0.858	1	0.858
349461	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
349549	1	0.0	1	31.162	1	31.162	1	31.162	1	31.162
349835	1	0.479	1	1.055	1	1.055	1	1.055	1	1.055
349879	1	0.337	1	0.431	1	0.431	1	0.431	1	0.431
350121	1	0.311	1	0.997	1	0.997	1	0.997	1	0.997
350297	1	0.746	1	0.744	1	0.744	1	0.744	1	0.744
350935	1	0.0	1	0.7	1	0.7	1	0.7	1	0.7
351705	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
351749	0	7.036	0	7.036	0	7.036	0	7.036	0	7.036
352123	1	22.401	1	22.411	1	22.411	1	22.411	1	22.411
352233	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
353223	1	27.597	1	27.835	1	27.835	1	27.835	1	27.835
353751	1	0.806	0	119.138	1	1.019	1	1.019	1	1.019
386332	1	0.56	1	0.27	1	0.27	1	0.27	1	0.27
386442	1	0.208	1	0.0	1	0.0	1	0.0	1	0.0
386948	0	49.582	0	50.149	0	50.149	0	48.505	0	48.505
387850	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
388026	1	0.358	1	0.28	1	0.28	1	0.28	1	0.28
388224	1	0.089	1	0.255	1	0.255	1	0.255	1	0.255
389588	0	4.161	0	4.22	0	4.22	0	4.22	0	4.22
389874	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
390182	1	1.524	1	6.924	1	6.924	1	6.924	1	6.924
390864	0	93.114	0	173.799	0	173.799	0	93.589	0	93.589
391260	1	0.363	1	0.89	1	0.89	1	0.89	1	0.89
391766	0	115.517	0	115.517	0	115.517	0	115.517	0	115.517
392552	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
393042	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
393212	1	0.0	1	0.0	1	0.0	1	3.072	1	3.072
393608	1	0.298	1	0.489	1	0.489	1	0.489	1	0.489
394532	0	7.332	0	7.717	0	7.717	0	6.813	0	6.813
394642	1	0.741	1	0.573	1	0.573	1	0.573	1	0.573
394796	1	54.441	1	0.679	1	0.679	1	0.679	1	0.679
395610	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
395654	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
395962	1	0.554	1	0.0	1	0.0	1	0.0	1	0.0
397722	1	0.792	1	0.872	1	0.872	1	0.872	1	0.872
397920	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
398260	1	0.483	1	0.675	1	0.675	1	0.675	1	0.675
398414	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
399052	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
399118	0	10.374	0	11.007	0	11.007	0	11.007	0	11.007
399328	1	0.265	1	1.088	1	1.088	1	1.088	1	1.088
399702	0	206.109	0	8.123	0	206.434	0	206.434	0	206.434
399856	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
399998	1	0.274	1	0.094	1	0.094	1	0.094	1	0.094
400054	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
400460	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
400504	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
400592	1	0.37	1	0.427	1	0.427	1	0.427	1	0.427
400636	1	0.0	1	0.19	1	0.19	1	0.19	1	0.19
400856	0	6.122	1	6.075	1	6.075	1	0.307	1	0.307
401054	1	0.472	1	1.891	1	1.891	1	1.891	1	1.891
401516	1	1.518	1	29.881	1	29.881	1	29.881	1	29.881
401626	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
401780	0	63.449	0	63.618	0	63.618	0	63.618	0	63.618
402330	1	8.395	1	7.173	1	7.173	1	7.173	1	7.173
402880	0	5.177	1	0.0	1	0.0	1	0.0	1	0.0
404244	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
404684	0	54.654	0	55.14	0	55.14	0	55.14	0	55.14
405234	1	6.185	1	5.933	1	5.933	1	5.933	1	5.933
405432	1	0.607	1	0.308	1	0.308	1	0.308	1	0.308
405674	1	0.382	1	0.263	1	0.263	1	0.263	1	0.263
405740	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
406752	1	4.829	1	6.692	1	6.692	1	6.692	1	6.692
407148	1	0.0	1	0.283	1	0.283	1	0.283	1	0.283
407280	1	1.698	1	0.0	1	0.0	1	0.0	1	0.0
407918	1	3.019	0	82.464	0	82.464	1	0.0	1	0.0
408534	0	132.072	0	131.717	0	131.717	0	131.717	0	131.717
409634	0	1.368	0	1.368	0	1.368	0	1.368	0	1.368
409920	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
409942	1	0.385	1	7.069	1	7.069	1	7.069	1	7.069
409964	1	0.363	1	0.408	1	0.408	1	0.408	1	0.408
410008	1	0.0	0	174.238	0	174.238	1	0.585	1	0.585
411460	1	2.995	0	12.192	0	12.192	0	12.192	1	0.0
412208	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
486247	0	14.379	0	14.354	0	14.354	0	14.354	0	14.354
486687	1	0.542	1	0.426	1	0.426	1	0.426	1	0.426
487303	1	1.515	1	1.69	1	1.69	1	1.69	1	1.69
487853	0	5.192	1	0.0	1	0.0	1	0.0	0	5.53
488139	1	1.372	1	1.194	1	1.194	1	1.194	1	1.194
488755	1	0.0	1	3.252	1	3.252	1	3.252	1	3.252
489327	1	0.304	1	0.755	1	0.755	1	0.755	1	0.755
489503	0	126.78	0	125.566	0	125.566	0	125.566	0	125.566
490361	1	0.172	1	1.297	1	1.297	1	1.297	1	1.297
490581	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
490779	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
490977	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
491483	0	4.517	1	0.0	1	0.0	1	0.0	1	0.0
492649	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
492803	1	0.0	1	0.542	1	0.542	1	0.542	1	0.542
492913	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
493243	1	0.0	1	0.0	1	0.0	1	0.0	1	0.0
