# PR cluster_id remap for bee/pr137r2/pr137r2-off.zip
# event	bee_idx	pr_cluster_id	img_cluster_id	note	img_constituents(id:npts)
47212	1	59	7	flash-matched	7:35
47212	1	60	7	flash-matched	7:16
47212	1	61	7	flash-matched	7:6
47212	1	62	7	flash-matched	7:12
47212	1	63	7	flash-matched	7:15
47212	1	64	7	flash-matched	7:8
47212	1	65	7	flash-matched	7:10
47212	1	66	7	flash-matched	7:10
47212	1	67	7	flash-matched	7:40
47212	1	68	7	flash-matched	7:25
47212	1	69	7	flash-matched	7:12
47212	1	70	7	flash-matched	7:87
47212	1	71	7	flash-matched	7:143
47212	1	72	7	flash-matched	7:14
47212	1	73	7	flash-matched	7:8
47212	1	74	7	flash-matched	7:10
47212	1	75	7	flash-matched	7:5
47212	1	105	7	flash-matched	7:1671
47212	1	106	7	flash-matched	7:13
47212	1	107	7	flash-matched	7:252
47212	1	108	7	flash-matched	7:12
47212	1	109	7	flash-matched	7:288
64409	2	8	11	flash-matched	11:3507
64409	2	10	1	flash-matched	1:3
64409	2	11	2	flash-matched	2:8
64409	2	12	3	flash-matched	3:7
64409	2	13	5	flash-matched	5:56
64409	2	14	9	flash-matched	9:12
64409	2	35	11	flash-matched	11:27
64409	2	36	11	flash-matched	11:11
64409	2	37	11	flash-matched	11:46
64409	2	38	11	flash-matched	11:14
64409	2	39	11	flash-matched	11:8
64409	2	41	11	flash-matched	11:11
64409	2	42	11	flash-matched	11:12
64409	2	43	11	flash-matched	11:13
64409	2	44	11	flash-matched	11:6
64409	2	45	11	flash-matched	11:28
64409	2	46	11	flash-matched	11:5
64409	2	47	11	flash-matched	11:11
64409	2	48	11	flash-matched	11:13
64409	2	49	11	flash-matched	11:10
64409	2	50	11	flash-matched	11:13
64409	2	51	11	flash-matched	11:12
64409	2	52	11	flash-matched	11:8
64409	2	53	11	flash-matched	11:9
64409	2	54	11	flash-matched	11:156
64409	2	55	11	flash-matched	11:11
64409	2	56	11	flash-matched	11:11
64409	2	58	11	flash-matched	11:168
64409	2	59	11	flash-matched	11:91
64409	2	60	11	flash-matched	11:506
64409	2	61	5	flash-matched	5:12
64409	2	62	9	flash-matched	9:8
65053	3	0	None	NO-BRIDGE	-
65053	3	6	10	flash-matched	10:870
65053	3	24	10	flash-matched	10:11
65053	3	25	10	flash-matched	10:11
65053	3	26	10	flash-matched	10:13
65053	3	27	10	flash-matched	10:9
65053	3	139	10	flash-matched	10:169
65053	3	140	10	flash-matched	10:9
65053	3	141	10	flash-matched	10:44
71872	4	13	21	flash-matched	21:1700
71872	4	20	8	flash-matched	8:4
71872	4	36	21	flash-matched	21:10
71872	4	37	21	flash-matched	21:18
71872	4	38	21	flash-matched	21:16
71872	4	39	21	flash-matched	21:14
71872	4	40	21	flash-matched	21:6
71872	4	41	21	flash-matched	21:12
71872	4	42	21	flash-matched	21:6
71872	4	43	21	flash-matched	21:6
71872	4	44	21	flash-matched	21:4
71872	4	45	21	flash-matched	21:5
71872	4	46	21	flash-matched	21:12
71872	4	47	21	flash-matched	21:18
71872	4	48	21	flash-matched	21:17
71872	4	49	21	flash-matched	21:14
71872	4	50	21	flash-matched	21:7
71872	4	51	21	flash-matched	21:6
71872	4	52	21	flash-matched	21:8
71872	4	53	21	flash-matched	21:17
71872	4	54	21	flash-matched	21:9
71872	4	55	21	flash-matched	21:8
71872	4	56	21	flash-matched	21:11
71872	4	57	21	flash-matched	21:6
71872	4	58	21	flash-matched	21:10
71872	4	59	21	flash-matched	21:13
71872	4	60	21	flash-matched	21:12
71872	4	61	21	flash-matched	21:11
71872	4	62	21	flash-matched	21:14
71872	4	63	21	flash-matched	21:6
71872	4	64	21	flash-matched	21:95
71872	4	65	21	flash-matched	21:18
71872	4	66	21	flash-matched	21:11
71872	4	67	21	flash-matched	21:10
71872	4	68	21	flash-matched	21:12
71872	4	69	21	flash-matched	21:27
71872	4	79	21	flash-matched	21:452
71872	4	80	21	flash-matched	21:35
71872	4	81	9	flash-matched	9:6
71872	4	82	9	flash-matched	9:6
71872	4	83	9	flash-matched	9:8
71872	4	84	9	flash-matched	9:6
71872	4	85	9	flash-matched	9:6
76350	5	12	19	flash-matched	19:5929
76350	5	43	19	flash-matched	19:44
76350	5	44	19	flash-matched	19:43
76350	5	45	19	flash-matched	19:10
76350	5	46	19	flash-matched	19:10
76350	5	47	19	flash-matched	19:21
76350	5	48	19	flash-matched	19:22
76350	5	49	19	flash-matched	19:15
76350	5	50	19	flash-matched	19:15
76350	5	51	19	flash-matched	19:16
76350	5	52	19	flash-matched	19:14
76350	5	53	19	flash-matched	19:10
76350	5	54	19	flash-matched	19:13
76350	5	55	19	flash-matched	19:9
76350	5	56	19	flash-matched	19:31
76350	5	57	19	flash-matched	19:16
76350	5	58	19	flash-matched	19:11
76350	5	59	19	flash-matched	19:12
76350	5	60	19	flash-matched	19:11
76350	5	61	19	flash-matched	19:15
76350	5	62	19	flash-matched	19:37
76350	5	63	19	flash-matched	19:37
76350	5	64	19	flash-matched	19:16
76350	5	65	19	flash-matched	19:31
76350	5	66	19	flash-matched	19:9
76350	5	67	19	flash-matched	19:8
76350	5	68	19	flash-matched	19:22
76350	5	69	19	flash-matched	19:13
76350	5	70	19	flash-matched	19:16
76350	5	71	19	flash-matched	19:51
76350	5	72	19	flash-matched	19:59
76350	5	74	19	flash-matched	19:68
76350	5	75	19	flash-matched	19:19
76350	5	76	19	flash-matched	19:124
76350	5	96	19	flash-matched	19:66
76350	5	99	19	flash-matched	19:34
76350	5	100	19	flash-matched	19:55
76350	5	102	19	flash-matched	19:76
76350	5	103	19	flash-matched	19:127
76350	5	104	19	flash-matched	19:41
84229	6	9	21	flash-matched	21:2657
84229	6	17	3	flash-matched	3:6
84229	6	18	5	flash-matched	5:10
84229	6	19	20	flash-matched	20:1195
84229	6	36	21	flash-matched	21:11
84229	6	37	21	flash-matched	21:14
84229	6	38	21	flash-matched	21:6
84229	6	39	21	flash-matched	21:19
84229	6	40	21	flash-matched	21:8
84229	6	41	21	flash-matched	21:35
84229	6	42	21	flash-matched	21:12
84229	6	43	21	flash-matched	21:10
84229	6	44	21	flash-matched	21:16
84229	6	45	21	flash-matched	21:6
84229	6	46	21	flash-matched	21:11
84229	6	47	21	flash-matched	21:19
84229	6	48	21	flash-matched	21:10
84229	6	49	21	flash-matched	21:8
84229	6	50	21	flash-matched	21:85
84229	6	51	21	flash-matched	21:15
84229	6	54	21	flash-matched	21:20
84229	6	55	21	flash-matched	21:32
84229	6	56	21	flash-matched	21:51
84229	6	57	20	flash-matched	20:24
84229	6	58	20	flash-matched	20:10
84229	6	59	20	flash-matched	20:10
84229	6	60	20	flash-matched	20:14
84229	6	61	20	flash-matched	20:4
84229	6	62	20	flash-matched	20:13
84229	6	63	20	flash-matched	20:9
84229	6	64	20	flash-matched	20:6
84229	6	65	20	flash-matched	20:6
84229	6	66	20	flash-matched	20:7
84229	6	67	20	flash-matched	20:156
84229	6	68	20	flash-matched	20:77
84229	6	69	20	flash-matched	20:1151
84229	6	70	20	flash-matched	20:10
91917	7	0	None	NO-BRIDGE	-
91917	7	17	22	flash-matched	22:2923
91917	7	21	1	flash-matched	1:10
91917	7	61	22	flash-matched	22:11
91917	7	62	22	flash-matched	22:13
91917	7	63	22	flash-matched	22:30
91917	7	64	22	flash-matched	22:14
91917	7	65	22	flash-matched	22:22
91917	7	66	22	flash-matched	22:46
91917	7	67	22	flash-matched	22:32
91917	7	68	22	flash-matched	22:17
91917	7	69	22	flash-matched	22:10
91917	7	70	22	flash-matched	22:38
91917	7	71	22	flash-matched	22:52
91917	7	82	22	flash-matched	22:49
91917	7	83	22	flash-matched	22:141
91917	7	84	22	flash-matched	22:12
91917	7	85	22	flash-matched	22:547
91917	7	86	22	flash-matched	22:22
91917	7	87	22	flash-matched	22:760
96383	8	14	8	flash-matched	8:1622
96383	8	19	12	flash-matched	12:5
96383	8	20	13	flash-matched	13:8
96383	8	21	14	flash-matched	14:15
96383	8	36	8	flash-matched	8:19
96383	8	37	8	flash-matched	8:13
96383	8	38	8	flash-matched	8:14
96383	8	40	8	flash-matched	8:11
96383	8	41	8	flash-matched	8:6
96383	8	42	8	flash-matched	8:14
96383	8	43	8	flash-matched	8:12
96383	8	44	8	flash-matched	8:11
96383	8	45	8	flash-matched	8:16
96383	8	46	8	flash-matched	8:45
96383	8	47	8	flash-matched	8:99
96383	8	48	8	flash-matched	8:139
98844	9	0	None	NO-BRIDGE	-
98844	9	6	5	flash-matched	5:2591
98844	9	13	10	flash-matched	10:12
98844	9	14	12	flash-matched	12:5
98844	9	15	13	flash-matched	13:14
98844	9	16	14	flash-matched	14:16
98844	9	17	15	flash-matched	15:7
98844	9	50	5	flash-matched	5:41
98844	9	51	5	flash-matched	5:13
98844	9	52	5	flash-matched	5:11
98844	9	53	5	flash-matched	5:12
98844	9	54	5	flash-matched	5:16
98844	9	55	5	flash-matched	5:6
98844	9	56	5	flash-matched	5:16
98844	9	57	5	flash-matched	5:16
98844	9	58	5	flash-matched	5:9
98844	9	59	5	flash-matched	5:13
98844	9	60	5	flash-matched	5:14
98844	9	61	5	flash-matched	5:13
98844	9	62	5	flash-matched	5:12
98844	9	63	5	flash-matched	5:44
98844	9	64	5	flash-matched	5:13
98844	9	65	5	flash-matched	5:292
98844	9	66	5	flash-matched	5:33
98844	9	67	5	flash-matched	5:1167
98844	9	68	5	flash-matched	5:20
98844	9	69	5	flash-matched	5:51
98844	9	70	5	flash-matched	5:15
98844	9	71	5	flash-matched	5:220
98844	9	72	5	flash-matched	5:21
98844	9	73	14	flash-matched	14:21
98844	9	74	15	flash-matched	15:7
98844	9	75	5	flash-matched	5:7
99838	10	14	18	flash-matched	18:6341
99838	10	18	4	flash-matched	4:28
99838	10	19	11	flash-matched	11:3
99838	10	20	12	flash-matched	12:11
99838	10	21	17	flash-matched	17:107
99838	10	41	18	flash-matched	18:13
99838	10	42	18	flash-matched	18:11
99838	10	43	18	flash-matched	18:21
99838	10	44	18	flash-matched	18:23
99838	10	45	18	flash-matched	18:20
99838	10	46	18	flash-matched	18:29
99838	10	47	18	flash-matched	18:8
99838	10	48	18	flash-matched	18:300
99838	10	49	18	flash-matched	18:8
99838	10	57	18	flash-matched	18:25
99838	10	58	18	flash-matched	18:153
99838	10	59	18	flash-matched	18:129
99838	10	60	17	flash-matched	17:26
99838	10	61	17	flash-matched	17:14
116962	11	21	9	flash-matched	9:2313
116962	11	22	13	flash-matched	13:410
116962	11	52	9	flash-matched	9:9
116962	11	53	9	flash-matched	9:17
116962	11	54	9	flash-matched	9:14
116962	11	55	9	flash-matched	9:232
116962	11	56	9	flash-matched	9:41
116962	11	57	9	flash-matched	9:42
116962	11	58	9	flash-matched	9:651
116962	11	59	9	flash-matched	9:24
116962	11	60	9	flash-matched	9:14
116962	11	61	9	flash-matched	9:11
116962	11	62	9	flash-matched	9:21
116962	11	63	9	flash-matched	9:23
116962	11	64	9	flash-matched	9:12
116962	11	65	9	flash-matched	9:72
116962	11	66	13	flash-matched	13:11
116962	11	67	13	flash-matched	13:102
116962	11	68	13	flash-matched	13:8
116962	11	69	13	flash-matched	13:66
116962	11	70	13	flash-matched	13:12
116962	11	71	13	flash-matched	13:15
116962	11	72	13	flash-matched	13:9
122660	12	9	8	flash-matched	8:2695
122660	12	13	1	flash-matched	1:21
122660	12	14	2	flash-matched	2:16
122660	12	15	4	flash-matched	4:10
122660	12	16	5	flash-matched	5:15
122660	12	17	17	flash-matched	17:9
122660	12	25	8	flash-matched	8:17
122660	12	26	8	flash-matched	8:18
122660	12	27	8	flash-matched	8:18
122660	12	28	8	flash-matched	8:15
122660	12	29	8	flash-matched	8:24
122660	12	30	8	flash-matched	8:39
122660	12	31	8	flash-matched	8:2
122660	12	32	8	flash-matched	8:29
122660	12	33	8	flash-matched	8:12
122660	12	34	8	flash-matched	8:22
122660	12	35	8	flash-matched	8:13
122660	12	36	8	flash-matched	8:35
122660	12	37	8	flash-matched	8:15
122660	12	38	8	flash-matched	8:23
122660	12	39	8	flash-matched	8:11
122660	12	40	8	flash-matched	8:12
122660	12	41	8	flash-matched	8:5
122660	12	42	8	flash-matched	8:33
122660	12	43	8	flash-matched	8:10
122660	12	44	8	flash-matched	8:15
122660	12	45	8	flash-matched	8:16
122660	12	46	8	flash-matched	8:24
122660	12	47	8	flash-matched	8:165
122660	12	50	8	flash-matched	8:36
122660	12	52	8	flash-matched	8:735
122660	12	53	8	flash-matched	8:315
122660	12	54	8	flash-matched	8:300
122660	12	55	8	flash-matched	8:678
122660	12	57	8	flash-matched	8:2254
122660	12	58	8	flash-matched	8:168
122660	12	59	8	flash-matched	8:684
122660	12	60	8	flash-matched	8:29
122660	12	62	8	flash-matched	8:29
122660	12	63	17	flash-matched	17:4
122660	12	64	8	flash-matched	8:8
165157	13	0	None	NO-BRIDGE	-
165157	13	9	12	flash-matched	12:372
165157	13	12	2	flash-matched	2:7
165157	13	13	3	flash-matched	3:17
165157	13	14	4	flash-matched	4:13
165157	13	15	5	flash-matched	5:9
165157	13	16	11	flash-matched	11:127
165157	13	17	14	flash-matched	14:12
165157	13	39	12	flash-matched	12:7
165157	13	40	12	flash-matched	12:5
165157	13	41	12	flash-matched	12:14
165157	13	42	12	flash-matched	12:10
165157	13	43	12	flash-matched	12:24
165157	13	44	12	flash-matched	12:20
165157	13	45	12	flash-matched	12:6
165157	13	46	12	flash-matched	12:16
165157	13	47	12	flash-matched	12:5
165157	13	48	12	flash-matched	12:6
165157	13	49	12	flash-matched	12:10
165157	13	50	12	flash-matched	12:14
165157	13	51	12	flash-matched	12:27
165157	13	52	12	flash-matched	12:60
165157	13	53	12	flash-matched	12:44
165157	13	58	12	flash-matched	12:112
165157	13	60	12	flash-matched	12:174
165157	13	61	12	flash-matched	12:92
165157	13	62	12	flash-matched	12:291
165157	13	63	12	flash-matched	12:338
167612	14	0	None	NO-BRIDGE	-
167612	14	24	2	flash-matched	2:13
167612	14	25	8	flash-matched	8:14
167612	14	26	10	flash-matched	10:486
167612	14	27	14	flash-matched	14:839
167612	14	59	22	flash-matched	22:6
167612	14	60	22	flash-matched	22:9
167612	14	61	22	flash-matched	22:16
167612	14	62	22	flash-matched	22:8
167612	14	63	22	flash-matched	22:8
167612	14	64	22	flash-matched	22:7
167612	14	78	8	flash-matched	8:10
167612	14	79	10	flash-matched	10:9
167612	14	80	10	flash-matched	10:32
167612	14	81	10	flash-matched	10:6
167612	14	82	10	flash-matched	10:7
167612	14	83	10	flash-matched	10:11
167612	14	84	10	flash-matched	10:14
167612	14	85	10	flash-matched	10:5
167612	14	86	10	flash-matched	10:9
167612	14	87	10	flash-matched	10:14
167612	14	88	14	flash-matched	14:175
167612	14	89	14	flash-matched	14:11
167612	14	90	14	flash-matched	14:16
167612	14	91	14	flash-matched	14:42
167612	14	92	14	flash-matched	14:33
167612	14	93	14	flash-matched	14:13
167612	14	94	14	flash-matched	14:19
167612	14	95	14	flash-matched	14:7
167612	14	96	14	flash-matched	14:8
167612	14	97	14	flash-matched	14:15
167612	14	98	14	flash-matched	14:37
167612	14	100	14	flash-matched	14:253
167612	14	101	14	flash-matched	14:112
168432	15	19	7	flash-matched	7:1282
168432	15	22	8	flash-matched	8:923
168432	15	40	7	flash-matched	7:20
168432	15	46	8	flash-matched	8:19
168432	15	47	8	flash-matched	8:16
168432	15	48	8	flash-matched	8:6
168432	15	49	8	flash-matched	8:935
168432	15	50	8	flash-matched	8:72
170098	16	16	6	flash-matched	6:1046
170098	16	20	11	flash-matched	11:6
170098	16	51	6	flash-matched	6:27
170098	16	52	6	flash-matched	6:13
170098	16	53	6	flash-matched	6:15
170098	16	54	6	flash-matched	6:13
170098	16	55	6	flash-matched	6:18
170098	16	56	6	flash-matched	6:14
170098	16	57	6	flash-matched	6:10
170098	16	58	6	flash-matched	6:8
170098	16	59	6	flash-matched	6:11
170098	16	60	6	flash-matched	6:8
170098	16	61	6	flash-matched	6:18
170098	16	62	6	flash-matched	6:28
170098	16	63	6	flash-matched	6:3
170098	16	64	6	flash-matched	6:12
170098	16	65	6	flash-matched	6:23
170098	16	66	6	flash-matched	6:23
170098	16	67	6	flash-matched	6:34
170098	16	68	6	flash-matched	6:15
170098	16	69	6	flash-matched	6:118
170098	16	70	6	flash-matched	6:245
170098	16	71	6	flash-matched	6:6
170098	16	72	6	flash-matched	6:53
170098	16	73	6	flash-matched	6:25
170098	16	74	6	flash-matched	6:21
170098	16	75	6	flash-matched	6:71
170098	16	76	6	flash-matched	6:103
170098	16	77	6	flash-matched	6:20
170098	16	78	6	flash-matched	6:367
170098	16	79	6	flash-matched	6:11
170098	16	80	6	flash-matched	6:14
170098	16	81	6	flash-matched	6:7
170098	16	82	6	flash-matched	6:67
170098	16	83	6	flash-matched	6:19
171729	17	9	3	flash-matched	3:1415, 12:1240
171729	17	14	6	flash-matched	6:11
171729	17	19	3	flash-matched	3:8
171729	17	20	3	flash-matched	3:18
171729	17	21	3	flash-matched	3:10
171729	17	22	3	flash-matched	3:29
171729	17	23	3	flash-matched	3:12
171729	17	24	3	flash-matched	3:318
171729	17	25	12	flash-matched	12:14
171729	17	26	12	flash-matched	12:16
171729	17	27	12	flash-matched	12:11
171729	17	35	6	flash-matched	6:3
176502	18	20	14	flash-matched	14:1692
176502	18	23	13	flash-matched	13:1794
176502	18	68	14	flash-matched	14:15
176502	18	69	14	flash-matched	14:14
176502	18	70	14	flash-matched	14:11
176502	18	71	14	flash-matched	14:9
176502	18	72	14	flash-matched	14:14
176502	18	73	14	flash-matched	14:17
176502	18	74	14	flash-matched	14:11
176502	18	75	14	flash-matched	14:11
176502	18	76	14	flash-matched	14:13
176502	18	78	14	flash-matched	14:30
176502	18	79	14	flash-matched	14:19
176502	18	81	14	flash-matched	14:11
176502	18	82	14	flash-matched	14:18
176502	18	83	14	flash-matched	14:19
176502	18	84	14	flash-matched	14:13
176502	18	85	14	flash-matched	14:41
176502	18	86	14	flash-matched	14:22
176502	18	87	14	flash-matched	14:7
176502	18	88	14	flash-matched	14:16
176502	18	90	14	flash-matched	14:22
176502	18	91	14	flash-matched	14:15
176502	18	92	14	flash-matched	14:14
176502	18	93	14	flash-matched	14:46
176502	18	94	14	flash-matched	14:17
176502	18	95	14	flash-matched	14:14
176502	18	96	14	flash-matched	14:4
176502	18	98	14	flash-matched	14:3
176502	18	99	14	flash-matched	14:2
176502	18	100	14	flash-matched	14:44
176502	18	101	14	flash-matched	14:57
176502	18	102	14	flash-matched	14:53
176502	18	103	14	flash-matched	14:106
176502	18	104	14	flash-matched	14:29
176502	18	105	14	flash-matched	14:83
176502	18	106	14	flash-matched	14:24
176502	18	107	14	flash-matched	14:6
176502	18	108	14	flash-matched	14:174
176502	18	109	14	flash-matched	14:19744
176502	18	110	14	flash-matched	14:63
176502	18	112	14	flash-matched	14:15
176502	18	115	14	flash-matched	14:50
176502	18	118	14	flash-matched	14:18
176502	18	121	13	flash-matched	13:13
176502	18	122	13	flash-matched	13:13
176502	18	123	13	flash-matched	13:20
176502	18	124	13	flash-matched	13:14
176502	18	125	13	flash-matched	13:10
176502	18	126	13	flash-matched	13:11
176502	18	127	13	flash-matched	13:179
176502	18	128	13	flash-matched	13:25
176502	18	130	13	flash-matched	13:21
176502	18	131	13	flash-matched	13:6
176502	18	132	13	flash-matched	13:17
176502	18	133	13	flash-matched	13:11
176502	18	134	13	flash-matched	13:13
176502	18	135	13	flash-matched	13:14
176502	18	136	13	flash-matched	13:10
176502	18	137	13	flash-matched	13:11
176502	18	138	13	flash-matched	13:10
176502	18	139	13	flash-matched	13:8
176502	18	140	13	flash-matched	13:5
176502	18	141	13	flash-matched	13:9
176502	18	142	13	flash-matched	13:11
176502	18	143	13	flash-matched	13:12
176502	18	144	13	flash-matched	13:13
176502	18	145	13	flash-matched	13:21
176502	18	146	13	flash-matched	13:140
176502	18	147	13	flash-matched	13:320
176502	18	148	13	flash-matched	13:1529
176502	18	149	13	flash-matched	13:14
176502	18	150	13	flash-matched	13:12
176502	18	151	13	flash-matched	13:30
176502	18	152	13	flash-matched	13:16
176502	18	153	13	flash-matched	13:15
176502	18	154	13	flash-matched	13:7
176502	18	155	13	flash-matched	13:31
176502	18	156	13	flash-matched	13:20
176502	18	157	13	flash-matched	13:55
176502	18	158	13	flash-matched	13:9
176502	18	159	13	flash-matched	13:10
176502	18	161	13	flash-matched	13:78
176502	18	162	13	flash-matched	13:75
176502	18	163	13	flash-matched	13:196
176502	18	164	13	flash-matched	13:180
176502	18	165	13	flash-matched	13:54
176502	18	166	13	flash-matched	13:54
176502	18	168	14	flash-matched	14:89
176502	18	169	14	flash-matched	14:67
179611	19	10	19	flash-matched	19:490
179611	19	16	1	flash-matched	1:16
179611	19	17	9	flash-matched	9:13
179611	19	18	10	flash-matched	10:17
179611	19	38	19	flash-matched	19:12
179611	19	39	19	flash-matched	19:12
179611	19	40	19	flash-matched	19:19
179611	19	41	19	flash-matched	19:6
179611	19	42	19	flash-matched	19:8
179611	19	68	19	flash-matched	19:13
179611	19	69	19	flash-matched	19:134
179611	19	70	19	flash-matched	19:76
179611	19	71	19	flash-matched	19:69
179611	19	72	19	flash-matched	19:6
179611	19	73	9	flash-matched	9:11
179611	19	74	10	flash-matched	10:13
179611	19	75	10	flash-matched	10:9
180801	20	15	13	flash-matched	13:2317
180801	20	21	2	flash-matched	2:10
180801	20	22	20	flash-matched	20:16
180801	20	23	28	flash-matched	28:24
180801	20	57	13	flash-matched	13:8
180801	20	58	13	flash-matched	13:15
180801	20	59	13	flash-matched	13:24
180801	20	61	13	flash-matched	13:19
180801	20	62	13	flash-matched	13:9
180801	20	63	13	flash-matched	13:16
180801	20	64	13	flash-matched	13:11
180801	20	65	13	flash-matched	13:8
180801	20	66	13	flash-matched	13:16
180801	20	67	13	flash-matched	13:16
180801	20	68	13	flash-matched	13:13
180801	20	69	13	flash-matched	13:40
180801	20	70	13	flash-matched	13:8
180801	20	71	13	flash-matched	13:15
180801	20	72	13	flash-matched	13:6
180801	20	73	13	flash-matched	13:9
180801	20	74	13	flash-matched	13:33
180801	20	75	13	flash-matched	13:30
180801	20	76	13	flash-matched	13:16
180801	20	77	13	flash-matched	13:36
180801	20	78	13	flash-matched	13:6
180801	20	79	13	flash-matched	13:13
180801	20	80	13	flash-matched	13:32
180801	20	81	13	flash-matched	13:62
180801	20	82	13	flash-matched	13:12
180801	20	109	13	flash-matched	13:300
180801	20	110	13	flash-matched	13:29
180801	20	112	13	flash-matched	13:177
180801	20	113	13	flash-matched	13:1108
180801	20	114	13	flash-matched	13:230
180801	20	115	28	flash-matched	28:14
259542	21	17	16	flash-matched	16:2800
259542	21	22	1	flash-matched	1:15
259542	21	23	4	flash-matched	4:5
259542	21	51	16	flash-matched	16:21
259542	21	52	16	flash-matched	16:13
259542	21	53	16	flash-matched	16:17
259542	21	54	16	flash-matched	16:20
259542	21	55	16	flash-matched	16:11
259542	21	56	16	flash-matched	16:16
259542	21	57	16	flash-matched	16:25
259542	21	58	16	flash-matched	16:18
259542	21	59	16	flash-matched	16:9
259542	21	60	16	flash-matched	16:25
259542	21	61	16	flash-matched	16:16
259542	21	62	16	flash-matched	16:14
259542	21	64	16	flash-matched	16:6
259542	21	65	16	flash-matched	16:11
259542	21	66	16	flash-matched	16:15
259542	21	67	16	flash-matched	16:14
259542	21	68	16	flash-matched	16:16
259542	21	69	16	flash-matched	16:17
259542	21	70	16	flash-matched	16:14
259542	21	71	16	flash-matched	16:10
259542	21	73	16	flash-matched	16:21
259542	21	74	16	flash-matched	16:16
259542	21	76	16	flash-matched	16:67
259542	21	77	16	flash-matched	16:8
259542	21	79	16	flash-matched	16:14
259542	21	80	16	flash-matched	16:8
259542	21	81	16	flash-matched	16:6
259542	21	82	16	flash-matched	16:40
259542	21	83	16	flash-matched	16:7
259542	21	84	16	flash-matched	16:11
259542	21	85	16	flash-matched	16:22
259542	21	86	16	flash-matched	16:12
259542	21	87	16	flash-matched	16:46
259542	21	88	16	flash-matched	16:64
259542	21	89	16	flash-matched	16:68
259542	21	90	16	flash-matched	16:19
259542	21	117	16	flash-matched	16:8
259542	21	119	16	flash-matched	16:181
259542	21	120	16	flash-matched	16:93
259542	21	121	16	flash-matched	16:13
259542	21	122	16	flash-matched	16:41
259542	21	123	16	flash-matched	16:222
259542	21	124	16	flash-matched	16:510
259542	21	125	16	flash-matched	16:27
259542	21	126	16	flash-matched	16:231
259542	21	127	16	flash-matched	16:84
259542	21	128	16	flash-matched	16:104
259542	21	129	16	flash-matched	16:472
259542	21	130	16	flash-matched	16:77
259542	21	131	16	flash-matched	16:510
278420	22	18	18	flash-matched	18:2812
278420	22	25	17	flash-matched	17:171
278420	22	48	18	flash-matched	18:15
278420	22	49	18	flash-matched	18:13
278420	22	51	18	flash-matched	18:9
278420	22	52	18	flash-matched	18:12
278420	22	53	18	flash-matched	18:13
278420	22	54	18	flash-matched	18:9
278420	22	55	18	flash-matched	18:21
278420	22	56	18	flash-matched	18:18
278420	22	57	5	flash-matched	5:13
278420	22	58	18	flash-matched	18:16
278420	22	60	17	flash-matched	17:21
278420	22	61	17	flash-matched	17:163
278420	22	62	17	flash-matched	17:46
278420	22	63	17	flash-matched	17:13
278420	22	64	17	flash-matched	17:13
