# doc pdvd/99 re-scan list for arm p98voffq (match match_p98voffq.json); one row per flagged record item; new_vs_identity = reason types not already flagged on the identity match
volume	old_key	new_key	verdict	michel_kind	status	f_fwd	f_rev	dx_cm	stop_move_cm	new_vs_identity	reasons
top	039349_25/48	039349_25/179	THRU	none	lost	0.3857	0.9364	-42.0		match,t0	match:lost;t0:dx-42.0
top	039349_26/34	039349_26/38	THRU	— not set —	lost	0.2948	0.0132	-5.9		match,t0	match:lost;t0:dx-5.9
top	039349_26/40	039349_26/41	STM_MICHEL	attached	ok	0.983	0.9871	0.0		candidate	candidate:none
top	039349_27/41	039349_27/38	STM_MICHEL	attached	ok	0.996	1.0	0.0		candidate	candidate:none
top	039349_28/52	039349_28/56	MESSY	none	ok	0.9719	0.9513	0.0	1.39	-	class:MESSY
top	039349_28/53	039349_28/57	THRU	none	ok	0.9913	0.9898	0.0		candidate	candidate:none
top	039349_28/57	039349_28/61	THRU	none	ok	0.9972	0.9955	0.0		candidate	candidate:none
top	039349_29/45	039349_29/43	STM_MICHEL	both	ok	0.9885	0.983	0.0		candidate	candidate:none
top	039349_30/41	039349_30/42	THRU	none	ok	0.9411	0.9516	0.0		candidate	candidate:none
top	039349_32/58	039349_32/57	THRU	none	ok	0.9798	0.5825	-4.4		candidate,t0	candidate:none;t0:dx-4.4
top	039349_33/45	039349_33/43	THRU	none	ok	0.9533	0.9817	0.0		candidate	candidate:none
top	039349_33/66	039349_33/65	THRU	none	ok	0.9902	0.9795	0.0		candidate	candidate:none
top	039349_36/63	039349_36/61	STM_MICHEL	both	ok	0.9915	0.9884	0.0	6.02	michel_tag,stop	stop:6.0cm;michel_tag:183005:lost
top	039349_37/33	039349_37/60	MESSY	none	lost	0.2259	0.3876	-148073072.0		match,t0	match:lost;t0:dx-148073072.0;class:MESSY
top	039349_37/39	039349_37/68	STM_MICHEL	both	ok	0.9771	0.9659	0.0	4.65	-	michel_tag:140048:lost
top	039349_38/57	039349_38/56	STM_MICHEL	attached	ok	0.9932	0.9924	0.0		candidate	candidate:none
top	039349_38/61	039349_38/64	THRU	none	ok	0.9695	0.9849	0.0	5.97	stop	stop:6.0cm
top	039349_39/56	039349_39/41	STM_MICHEL	attached	ok	0.9843	0.9696	22.6		candidate,t0	candidate:none;t0:dx22.6
top	039349_4/54	039349_4/58	THRU	none	ok	1.0	1.0	0.0		candidate	candidate:none
top	039349_4/56	039349_4/60	THRU	none	ok	0.9936	0.9971	0.0		candidate	candidate:none
top	039349_40/42	039349_40/41	THRU	none	ok	0.9902	0.9862	0.0		candidate	candidate:none
top	039349_40/49	039349_40/48	MESSY	none	ok	0.7778	0.8805	0.0	7.23	stop	stop:7.2cm;class:MESSY
top	039349_42/41	039349_42/41	MESSY	none	ok	0.9943	0.9724	0.0	6.41	stop	stop:6.4cm;class:MESSY
top	039349_42/48	039349_42/46	THRU	none	ok	0.9946	0.9969	0.0	8.72	stop	stop:8.7cm
